codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
encodec,3.0kbps,24000,20260826,0.0,225.13,225.13,225.1Hz_+39.9c,1,224.54934654837936,225.03477415935208,225.12999860743847,225.12999853224244,75.03658259291977,75.05516668840009,1897.6397931637528,1900.9495943447002,0,3.7385178717064633,-5.782522481505144e-07,3.7385178717064633,-5.782522481505144e-07,-0.7324350087033066,-1.1286953685088524e-05
encodec,3.0kbps,24000,20260826,0.0,225.13,225.13,225.1Hz_+39.9c,2,225.10496656084825,224.98126186065036,225.12999862305057,225.12999866955965,75.12042014613468,224.98126186065036,1899.9850208372534,0.0,0,-0.9516478438183814,3.5765154932681923e-07,-0.9516478438183814,3.5765154932681923e-07,-1.1441639542415663,-1.023099384872288e-05
encodec,3.0kbps,24000,20260826,0.0,225.13,225.13,225.1Hz_+39.9c,3,224.83902030984098,224.97289815304197,225.1299986030445,225.1299986206001,75.07340801771886,75.10767807859514,1899.0222622708698,1899.2626930437186,0,1.030536888400016,1.3500136245970762e-07,1.030536888400016,1.3500136245970762e-07,-1.2085240010041758,-1.0607489236418579e-05
encodec,3.0kbps,24000,20260826,0.0,226.43,226.43,226.4Hz_+49.9c,0,226.17140738744234,226.29991121549696,226.4299977763959,226.4299979133471,75.44808783019066,75.44072500884255,1900.6323753514394,1901.784687180214,0,0.9833560687641889,1.0470987673658585e-06,0.9833560687641889,1.0470987673658585e-06,-0.9949161023050207,-1.5954089863745348e-05
encodec,3.0kbps,24000,20260826,0.0,226.43,226.43,226.4Hz_+49.9c,1,226.28048046885422,226.32943622948827,226.4299977635559,226.42999793621206,113.17785955259859,75.48061631780922,1199.4244574766026,1901.0953494449031,0,0.3745118120980976,1.3200910578595844e-06,0.3745118120980976,1.3200910578595844e-06,-0.7690592952643264,-1.5779269459756028e-05
encodec,3.0kbps,24000,20260826,0.0,226.43,226.43,226.4Hz_+49.9c,2,226.2999124717602,226.25052504237556,226.42999778390828,226.42999773912373,75.46609584208488,75.45677984195483,1901.2025779637668,1901.0384416235584,0,-0.3778637367170595,-3.424127213819168e-07,-0.3778637367170595,-3.424127213819168e-07,-1.3727702283877643,-1.7286163415802398e-05
encodec,3.0kbps,24000,20260826,0.0,226.43,226.43,226.4Hz_+49.9c,3,226.33719657865805,226.3312223026321,226.4299978819439,226.429997738159,113.20740269031083,75.4639441191282,1199.4064785966657,1901.4914495173828,0,-0.045697334489465426,-1.0993479356793862e-06,-0.045697334489465426,-1.0993479356793862e-06,-0.755397358524352,-1.729353968981228e-05
encodec,3.0kbps,24000,20260826,0.0,227.75,227.75,227.8Hz_+59.9c,0,227.68844326922797,227.69869892318076,227.75000128527142,227.7500013993033,113.84563938851075,75.90679994427174,1199.978440288836,1901.790012819054,0,0.07797733258792605,8.668095394196309e-07,0.07797733258792605,8.668095394196309e-07,-0.39000735551053073,1.0636757277497684e-05
encodec,3.0kbps,24000,20260826,0.0,227.75,227.75,227.8Hz_+59.9c,1,227.661543021071,227.7331147345602,227.75000131129568,227.75000142075157,75.89205608517871,113.86684000684924,1901.843788008366,1199.99570273617,0,0.5441758538556095,8.320253249506135e-07,0.5441758538556095,8.320253249506135e-07,-0.12835754180410072,1.0799795668399954e-05
encodec,3.0kbps,24000,20260826,0.0,227.75,227.75,227.8Hz_+59.9c,2,227.66251178916556,227.6684637767292,227.75000141651566,227.75000132656962,75.91833920813235,75.89521827477714,1901.2516934889723,1901.824281823892,0,0.04526063054501991,-6.837217983320273e-07,0.04526063054501991,-6.837217983320273e-07,-0.6199058610681718,1.0083874825223467e-05
encodec,3.0kbps,24000,20260826,0.0,227.75,227.75,227.8Hz_+59.9c,3,227.72523355885738,227.65419804441115,227.7500013384692,227.7500013275986,113.8641484659893,75.91174966289188,1199.976711495257,1901.3387452326954,0,-0.5401170705791599,-8.263245073640792e-08,-0.5401170705791599,-8.263245073640792e-08,-0.7283885859700988,1.0091696439466664e-05
encodec,3.0kbps,24000,20260826,0.0,229.07,229.07,229.1Hz_+69.9c,0,229.12211020360516,229.41588794595694,229.07000222762,229.07000220010985,114.55009306347934,76.36425116822468,1200.1656650421319,1904.3951792577593,0,2.2183465800382582,-2.0791243886929474e-07,2.2183465800382582,-2.0791243886929474e-07,2.6121331912218286,1.6627690538815092e-05
encodec,3.0kbps,24000,20260826,0.0,229.07,229.07,229.1Hz_+69.9c,1,229.07179579428305,229.08388135400523,229.07000232686886,229.07000220698956,114.51449454635173,114.53167569832067,1200.3235463547035,1200.1551560664232,0,0.09133547194317487,-9.060073713282127e-07,0.09133547194317487,-9.060073713282127e-07,0.10490742820892811,1.6679685225761285e-05
encodec,3.0kbps,24000,20260826,0.0,229.07,229.07,229.1Hz_+69.9c,2,229.0880595330989,229.10220535929702,229.07000226447545,229.07000229344808,114.53424864519363,114.52583242392521,1200.1478395110785,1200.38195663212,0,0.10689767046828574,2.1896560572025586e-07,0.10689767046828574,2.1896560572025586e-07,0.24338017023765013,1.733310965035175e-05
encodec,3.0kbps,24000,20260826,0.0,229.07,229.07,229.1Hz_+69.9c,3,229.36383032694485,229.0668075492681,229.07000221183776,229.07000221042023,114.65387666989773,114.51648087289935,1200.4233198369507,1200.2558176686314,0,-2.243375444533388,-1.07131551882113e-08,-2.243375444533388,-1.07131551882113e-08,-0.024127637491794855,1.6705612990810808e-05
encodec,3.0kbps,24000,20260826,0.0,230.4,230.4,230.4Hz_+80.0c,0,230.5561764439989,230.77937121829248,230.399998028754,230.39999828638935,115.26863357482979,115.36023348193683,1200.1419947070483,1200.4419375393077,0,1.6751469724645374,1.935881633722935e-06,1.6751469724645374,1.935881633722935e-06,2.8482649462583605,-1.2876133349684424e-05
encodec,3.0kbps,24000,20260826,0.0,230.4,230.4,230.4Hz_+80.0c,1,230.77343679073647,230.83026789990623,230.3999981976123,230.39999803949252,115.3482639716126,115.38677524082581,1200.577056913316,1200.4254346356836,0,0.42628753079002285,-1.1881177031740664e-06,0.42628753079002285,-1.1881177031740664e-06,3.23003370099947,-1.4731325170447814e-05
encodec,3.0kbps,24000,20260826,0.0,230.4,230.4,230.4Hz_+80.0c,2,230.66929391829325,230.59555555331568,230.39999802856497,230.3999982347894,115.32750874593125,115.2885642687884,1200.1071516715353,1200.1383493783883,0,-0.5535144046002168,1.5495779974126203e-06,-0.5535144046002168,1.5495779974126203e-06,1.468788358642975,-1.326385738862253e-05
encodec,3.0kbps,24000,20260826,0.0,230.4,230.4,230.4Hz_+80.0c,3,230.61082345560183,230.77323499332712,230.39999820802237,230.3999981444794,115.28676423581013,115.36130900473161,1200.2800023287832,1200.3797643931466,0,1.2188214591980004,-4.774640573323264e-07,1.2188214591980004,-4.774640573323264e-07,2.802232310106117,-1.3942449801565141e-05
encodec,3.0kbps,24000,20260826,0.0,231.74,231.74,231.7Hz_+90.0c,0,231.83218927114874,231.85717614138062,231.73999656466157,231.73999663501954,115.89909758814379,115.90309593603256,1200.2538735016967,1200.3807318388758,0,0.18658232771182306,5.256154016508379e-07,0.18658232771182306,5.256154016508379e-07,0.8751534325756989,-2.5138382696920007e-05
encodec,3.0kbps,24000,20260826,0.0,231.74,231.74,231.7Hz_+90.0c,1,231.85436915843283,231.88478838976553,231.73999679036208,231.73999662531472,115.91969072216453,115.91344375722362,1200.111915422407,1200.432337474131,0,0.22712254614668972,-1.2330009760189319e-06,0.22712254614668972,-1.2330009760189319e-06,1.0813166366327935,-2.521088341543097e-05
encodec,3.0kbps,24000,20260826,0.0,231.74,231.74,231.7Hz_+90.0c,2,231.82399756826268,231.7654783362433,231.73999647166045,231.7399966632127,115.89622572808389,115.86486346062743,1200.235598644412,1200.267075328292,0,-0.437069833553328,1.4310079065472051e-06,-0.437069833553328,1.4310079065472051e-06,0.190327688987489,-2.4927763231484924e-05
encodec,3.0kbps,24000,20260826,0.0,231.74,231.74,231.7Hz_+90.0c,3,231.84000852180353,231.9394394228722,231.73999663952836,231.73999662938033,115.90536583169921,115.94280217765348,1200.2186348032906,1200.40188042311,0,0.7423276941646709,-7.581165095564298e-08,0.7423276941646709,-7.581165095564298e-08,1.489288985187966,-2.518051089541538e-05
encodec,3.0kbps,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,0,220.06007605276193,220.63072916601368,220.00000091715776,220.6363010186206,110.01452705873828,220.63072916601368,1200.244069789691,0.0,0,4.483572792314683,4.9999746364107605,-0.5164272076853171,-2.5363589239546513e-05,-0.04373852547635066,-1.8146249612694326e-05
encodec,3.0kbps,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,1,220.08853773136477,220.64990564889445,220.0000009475864,220.6363010452354,110.01434748429931,110.30809612235196,1200.4707919682849,1200.2645378543098,0,4.41014299083859,4.9999746057948515,-0.5898570091614097,-2.5394205148465687e-05,0.10672799177457883,-1.793741516144485e-05
encodec,3.0kbps,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,2,220.06955247275243,220.69808039353472,220.0000009407585,220.63630106877162,110.01932411873646,110.32135633431437,1200.2431332312276,1200.4343785690617,0,4.937430036402086,4.9999748442032965,-0.06256996359791422,-2.5155796703479893e-05,0.4846690323823953,-1.7752736916842478e-05
encodec,3.0kbps,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,3,220.04554770838558,220.6478145869535,220.00000095391775,220.6363010511495,220.04554770838558,110.31147946231643,0.0,1200.1950320372441,0,4.731932291864666,4.999974602376942,-0.26806770813533376,-2.539762305797666e-05,0.09032130093997208,-1.789100981208216e-05
encodec,3.0kbps,24000,20260826,5.0,221.27,221.90997653685488,221.3Hz_+10.0c,0,221.29246402474556,221.8724454950292,221.27000215998646,221.9099739134716,221.29246402474556,221.8724454950292,0.0,0.0,0,4.531424852767792,4.99996263373017,-0.46857514723220817,-3.7366269830307886e-05,-0.29282375522208726,-2.046636466365982e-05
encodec,3.0kbps,24000,20260826,5.0,221.27,221.90997653685488,221.3Hz_+10.0c,1,221.27521798090248,221.89952197351548,221.27000206005144,221.909973952135,221.27521798090248,221.89952197351548,0.0,0.0,0,4.877611228642298,4.999963717262899,-0.1223887713577021,-3.628273710098995e-05,-0.08156335583353451,-2.0164731430028688e-05
encodec,3.0kbps,24000,20260826,5.0,221.27,221.90997653685488,221.3Hz_+10.0c,2,221.33716667207105,221.9395305440016,221.27000224943143,221.90997389615782,221.33716667207105,221.9395305440016,0.0,0.0,0,4.705113052209652,4.9999617988320155,-0.2948869477903484,-3.820116798447515e-05,0.23055068313991367,-2.0601438297028803e-05
encodec,3.0kbps,24000,20260826,5.0,221.27,221.90997653685488,221.3Hz_+10.0c,3,221.30254314089274,221.90257304001335,221.27000224874462,221.9099739142303,110.64287080875353,221.90257304001335,1200.1314421116742,0.0,0,4.687639147451271,4.9999619451984,-0.31236085254872936,-3.8054801599685106e-05,-0.05775945645356161,-2.0460445500233167e-05
encodec,3.0kbps,24000,20260826,5.0,222.55,223.19367866532767,222.6Hz_+20.0c,0,222.52086820020523,223.12225664695504,222.55000194607192,223.19367579800218,111.27925211401936,111.58431340332217,1199.7072127937236,1199.6402453978783,0,4.672549534331834,4.999962620528079,-0.32745046566816605,-3.737947192128388e-05,-0.5540838734727648,-2.2240824954070815e-05
encodec,3.0kbps,24000,20260826,5.0,222.55,223.19367866532767,222.6Hz_+20.0c,1,222.50916201773944,223.08770664150458,222.55000195163004,223.19367579591827,111.26699770677428,223.08770664150458,1199.8067943762064,0.0,0,4.495528513877568,4.99996256112653,-0.5044714861224318,-3.743887346985275e-05,-0.8221825304816167,-2.2256989060005614e-05
encodec,3.0kbps,24000,20260826,5.0,222.55,223.19367866532767,222.6Hz_+20.0c,2,222.43150047851955,223.11693472525488,222.55000194419975,223.19367595368567,111.23885254067068,74.38364100400712,1199.6404166022342,1901.6912952078405,0,5.326684816864051,4.999963842673366,0.32668481686405126,-3.615732663408977e-05,-0.5953778352420609,-2.103324353711751e-05
encodec,3.0kbps,24000,20260826,5.0,222.55,223.19367866532767,222.6Hz_+20.0c,3,222.50697110271784,223.11773209222955,222.55000195314764,223.19367575264656,111.27411755004299,223.11773209222955,1199.678971792922,0.0,0,4.745566730853546,4.999962213677701,-0.25443326914645414,-3.778632229867185e-05,-0.5891908266619317,-2.259263249701901e-05
encodec,3.0kbps,24000,20260826,5.0,223.83,224.47738079380045,223.8Hz_+29.9c,0,223.69537200647028,224.17979055243964,223.83000198391105,224.47737775961997,74.58262981991062,74.81859172665511,1901.5486029530516,1899.8250134949853,0,3.7449819856797055,4.999961254783084,-1.2550180143202945,-3.874521691571431e-05,-2.296624090606237,-2.3400471642453902e-05
encodec,3.0kbps,24000,20260826,5.0,223.83,224.47738079380045,223.8Hz_+29.9c,1,223.75143166850077,224.41076094585355,223.8300019607653,224.4773777969394,74.59746178660798,74.81254373510959,1901.6381584810042,1901.7477205944554,0,5.093933119866616,4.99996172162453,0.09393311986661601,-3.827837547021318e-05,-0.5138676620375903,-2.311265337749923e-05
encodec,3.0kbps,24000,20260826,5.0,223.83,224.47738079380045,223.8Hz_+29.9c,2,223.80750141817643,224.09408348068885,223.83000197318827,224.4773777724253,74.61450242921704,112.19915852293688,1901.6765045094182,1197.6512440920449,0,2.2154004759309327,4.999961436478084,-2.7845995240690673,-3.856352191622392e-05,-2.9586256537747855,-2.3301713141367197e-05
encodec,3.0kbps,24000,20260826,5.0,223.83,224.47738079380045,223.8Hz_+29.9c,3,223.75568138529556,224.3400684503001,223.83000199798747,224.47737781448237,223.75568138529556,74.81999831303658,0.0,1901.0297744998386,0,4.515603456282087,4.999961569022195,-0.48439654371791274,-3.8430977805425925e-05,-1.0593162642951925,-2.297735716985788e-05
encodec,3.0kbps,24000,20260826,5.0,225.13,225.7811407680306,225.1Hz_+39.9c,0,225.0143407612343,225.66608804890717,225.12999866955508,225.7811440351074,75.01867121743686,75.23498527512349,1901.6344041966533,1901.6568460807405,0,5.007219352087332,5.000035282167003,0.007219352087331821,3.528216700310338e-05,-0.8824206967380032,2.505113810149639e-05
encodec,3.0kbps,24000,20260826,5.0,225.13,225.7811407680306,225.1Hz_+39.9c,1,75.00469124210356,225.49823515183272,225.12999867151245,225.78114409431524,75.00469124210356,75.26489378968775,0.0,1899.680567387637,1,1905.6760848459364,5.00003572110592,1900.6760848459364,3.572110592031663e-05,-2.170610604999454,2.5505129236632935e-05
encodec,3.0kbps,24000,20260826,5.0,225.13,225.7811407680306,225.1Hz_+39.9c,2,224.76765380802033,225.46550105083264,225.12999855745133,225.78114408566506,74.98871173236553,75.26740655234946,1900.4269068258259,1899.3714399436992,0,5.366721052167824,5.0000365319008235,0.3667210521678239,3.653190082353319e-05,-2.4219407487206728,2.543880177929909e-05
encodec,3.0kbps,24000,20260826,5.0,225.13,225.7811407680306,225.1Hz_+39.9c,3,224.83291510434782,225.5433100548954,225.129998592248,225.78114413577086,75.04617221428548,75.21450132579938,1899.6034388197525,1901.1860992592108,0,5.461482546952203,5.000036648515642,0.4614825469522028,3.664851564177951e-05,-1.8245883459436039,2.582300075909721e-05
encodec,3.0kbps,24000,20260826,5.0,226.43,227.0849007422608,226.4Hz_+49.9c,0,226.2705244860241,226.93968765346372,226.42999795984974,227.08489896038574,75.44144355937102,75.69060837523065,1901.5433695303377,1900.9472691621183,0,5.11232479174878,5.000002014005896,0.1123247917487804,2.0140058962780927e-06,-1.1074195481622424,-1.3584534927697302e-05
encodec,3.0kbps,24000,20260826,5.0,226.43,227.0849007422608,226.4Hz_+49.9c,1,226.30632834621676,227.01416198888654,226.4299977532174,227.08489924582366,75.44705436613616,75.6875754779139,1901.688536959836,1901.58468287312,0,5.406447426474879,5.000005769973099,0.4064474264748794,5.769973099312153e-06,-0.539377195293581,-1.1408433192871563e-05
encodec,3.0kbps,24000,20260826,5.0,226.43,227.0849007422608,226.4Hz_+49.9c,2,226.32593288003156,226.9566660116519,226.42999781149746,227.084899138265,113.19930470536666,75.67906636520951,1199.444164944259,1901.3408004136427,0,4.817954100835028,5.00000450437858,-0.18204589916497227,4.504378580350021e-06,-0.9779031439480241,-1.2228431451016922e-05
encodec,3.0kbps,24000,20260826,5.0,226.43,227.0849007422608,226.4Hz_+49.9c,3,226.2050990412235,226.9533015477133,226.4299977397075,227.08489906920238,75.44755614384947,75.68159534220736,1900.902449788598,1901.2572840629316,0,5.716830274768008,5.000004526753868,0.7168302747680082,4.526753867750699e-06,-1.0035675925997631,-1.2754946378708881e-05
encodec,3.0kbps,24000,20260826,5.0,227.75,228.40871856224837,227.8Hz_+59.9c,0,227.7007411202565,228.4073253007588,227.75000126809482,228.40872229090405,75.91780228949955,114.19306023388617,1901.5546236270404,1200.1607314169557,0,5.363919914791213,5.000018622131197,0.36391991479121266,1.8622131197076897e-05,-0.010560319684053679,2.8261511506596406e-05
encodec,3.0kbps,24000,20260826,5.0,227.75,228.40871856224837,227.8Hz_+59.9c,1,227.68511557045306,228.4011879930879,227.7500013766367,228.40872242168095,113.85749002379566,76.14102749994194,1199.772936368477,1901.7890529592466,0,5.436207878186543,5.000018788282889,0.4362078781865426,1.8788282888593244e-05,-0.05707922509374335,2.925274070566847e-05
encodec,3.0kbps,24000,20260826,5.0,227.75,228.40871856224837,227.8Hz_+59.9c,2,227.7454912907078,228.43817027424947,227.75000136159252,228.4087223173137,113.85202482237129,114.19278492153921,1200.3150521947832,1200.3986818102667,0,5.257489314220653,5.000018111584461,0.2574893142206527,1.8111584460633878e-05,0.22321617126531432,2.8461684784083348e-05
encodec,3.0kbps,24000,20260826,5.0,227.75,228.40871856224837,227.8Hz_+59.9c,3,227.77070348850353,228.35398429284325,227.75000133632378,228.40872234971,113.86971336105638,76.12137049016115,1200.2377440123248,1901.8782247756412,0,4.427719727165638,5.0000185492132525,-0.5722802728343623,1.854921325250558e-05,-0.4149105463567183,2.8707233572125388e-05
encodec,3.0kbps,24000,20260826,5.0,229.07,229.73253638223593,229.1Hz_+69.9c,0,229.10394968175743,229.758738745124,229.07000231922103,229.73253552871557,114.5258342235768,114.86454033998534,1200.3951105270123,1200.2234881976128,0,4.940885016305816,4.999976040090816,-0.059114983694184,-2.3959909183801642e-05,0.19744628593630942,-6.432016703588029e-06
encodec,3.0kbps,24000,20260826,5.0,229.07,229.73253638223593,229.1Hz_+69.9c,1,229.10976349750615,229.76214534031814,229.07000223118527,229.73253547589246,76.36159002249615,114.85689825804312,1902.143870325509,1200.3643417355581,0,4.922621753343971,4.999976307367312,-0.07737824665602933,-2.3692632687755122e-05,0.22311481938425076,-6.830084669373051e-06
encodec,3.0kbps,24000,20260826,5.0,229.07,229.73253638223593,229.1Hz_+69.9c,2,229.08257805428192,229.7980443759511,229.07000225994426,229.7325354961006,114.52882933041515,114.87190520938489,1200.1883323009456,1200.4086316523476,0,5.39853112198534,4.999976242302468,0.39853112198534024,-2.375769753193424e-05,0.4935892178791308,-6.677798834201464e-06
encodec,3.0kbps,24000,20260826,5.0,229.07,229.73253638223593,229.1Hz_+69.9c,3,229.0902289893531,229.98195078086275,229.07000222738438,229.7325354537198,114.53155451224602,114.97566847353954,1200.204957610198,1200.2304669521047,0,6.7256572599877416,4.999976169003135,1.7256572599877416,-2.3830996864759868e-05,1.8785344106136375,-6.997174947999596e-06
encodec,3.0kbps,24000,20260826,5.0,230.4,231.0663831251022,230.4Hz_+80.0c,0,230.74504460527723,231.30172940403136,230.3999981437275,231.06637870374897,76.80809930521677,115.62137439448693,1904.363173432578,1200.441511051974,0,4.171664856204467,4.999980821700609,-0.8283351437955329,-1.9178299391242604e-05,1.762403226128898,-3.312639949426509e-05
encodec,3.0kbps,24000,20260826,5.0,230.4,231.0663831251022,230.4Hz_+80.0c,1,230.61055285470624,231.34573132213214,230.39999814658472,231.06637873454514,115.28402232847913,115.63065323968371,1200.319145944375,1200.6318933870898,0,5.510335557961344,4.9999810309673265,0.5103355579613442,-1.8969032673510355e-05,2.0917149614637833,-3.2895663213785705e-05
encodec,3.0kbps,24000,20260826,5.0,230.4,231.0663831251022,230.4Hz_+80.0c,2,230.6603629393561,231.25274690455697,230.39999809907164,231.0663791663076,115.28746297655114,115.6003493375186,1200.6413707923311,1200.3896940043587,0,4.440470863737531,4.999984622904842,-0.5595291362624693,-1.5377095158086718e-05,1.395742970704835,-2.9660740626208475e-05
encodec,3.0kbps,24000,20260826,5.0,230.4,231.0663831251022,230.4Hz_+80.0c,3,230.8321431638779,231.31761132666387,230.39999816308247,231.06637882614964,115.37736444167744,115.63151729615974,1200.5807021286705,1200.4085129892737,0,3.637173077012353,4.9999815933369645,-1.3628269229876468,-1.8406663035541726e-05,1.881271257860559,-3.220932875209552e-05
encodec,3.0kbps,24000,20260826,5.0,231.74,232.41025879084714,231.7Hz_+90.0c,0,231.84251580433713,232.4344051359257,231.7399968042071,232.41025568976445,115.90356616299046,116.20326497017159,1200.264238667583,1200.2076344148427,0,4.41417383913858,5.000000774353292,-0.5858261608614201,7.743532917103835e-07,0.17985782366518668,-2.3100098892589097e-05
