codec,rate_label,sample_rate,stimulus,reference_hz,delta_cents,rep,f_in_hz,k,f_k_hz,peak_shift_cents,in_peak_cents,width_cents,zero_level_db,grid_level_db,second_cents,second_level_db,est8_cents,est2_cents
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,6,660.0,-0.1076,-0.0006,4.263,-0.009,-2.324,13.287,-9.872,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,7,770.0,-0.5151,-0.0006,3.706,-0.246,-12.174,22.404,-1.844,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,8,880.0,-0.277,-0.0006,3.558,-0.079,-0.079,19.309,-4.774,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,9,990.0,0.23,-0.0006,2.921,-0.068,-24.965,-8.859,-5.285,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,10,1100.0,7.6324,-0.0006,2.833,-10.788,-18.201,0.514,-10.266,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,11,1210.0,-58.1286,-0.0006,2.269,-10.85,-14.024,-43.665,-1.405,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,12,1320.0,-0.1429,-0.0006,2.132,-0.061,-8.91,6.362,-12.038,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,1,110.0,0.192,-0.0006,25.574,-0.0,-0.0,nan,nan,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,2,220.0,-0.2456,-0.0006,12.79,-0.004,-0.004,-38.97,-16.334,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,3,330.0,-0.2492,-0.0006,8.406,-0.011,-0.461,52.751,-17.949,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,4,440.0,0.1079,-0.0006,6.393,-0.003,-0.003,38.747,-17.386,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,5,550.0,0.0453,-0.0006,4.971,0.0,-17.068,-79.903,-12.805,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,6,660.0,-0.3012,-0.0006,4.263,-0.064,-1.876,13.406,-15.218,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,7,770.0,33.4295,-0.0006,3.836,-7.861,-4.391,43.609,-6.774,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,8,880.0,9.5965,-0.0006,3.179,-5.667,-5.667,-90.906,-4.717,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,9,990.0,0.0143,-0.0006,2.962,0.0,-21.374,-8.738,-6.427,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,10,1100.0,8.7659,-0.0006,2.545,-18.672,-10.183,12.858,-8.816,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,11,1210.0,-43.1809,-0.0006,2.72,-7.976,-13.846,-87.919,-1.648,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,1,110.0,12,1320.0,-6.6221,-0.0006,2.049,-14.52,-10.71,-3.326,-4.851,2.1894,0.0396
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,1,110.0,0.1694,-0.0006,25.574,0.0,0.0,nan,nan,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,2,220.0,-0.0718,-0.0006,12.789,0.0,0.0,-81.677,-19.787,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,3,330.0,-0.2129,-0.0006,8.166,-0.009,-0.52,-80.733,-19.13,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,4,440.0,0.0659,-0.0006,6.394,-0.001,-0.001,-16.64,-18.33,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,5,550.0,-0.2417,-0.0006,5.116,-0.029,-16.026,-63.159,-14.934,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,6,660.0,-0.0474,-0.0006,4.383,-0.002,-2.35,13.287,-7.792,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,7,770.0,-0.6718,-0.0006,3.655,-0.417,-9.21,34.048,-0.76,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,8,880.0,9.4617,-0.0006,3.717,-5.985,-5.985,-91.049,-4.895,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,9,990.0,-9.3176,-0.0006,2.777,-17.069,-14.643,-17.772,-4.91,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,10,1100.0,6.4612,-0.0006,2.871,-8.481,-3.42,13.501,-3.392,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,11,1210.0,0.3613,-0.0006,2.75,-0.204,-13.818,-58.574,-1.103,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,0.0,2,110.0,12,1320.0,-0.8144,-0.0006,2.973,-0.866,-1.95,-6.698,-5.831,0.242,0.0451
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,1,111.278,-0.2403,-0.0039,24.931,-0.002,-8.001,nan,nan,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,2,222.556,-0.2019,-0.0039,13.176,-0.005,-24.869,-57.497,-19.536,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,3,333.834,-0.1641,0.0032,9.141,-0.002,-23.701,nan,nan,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,4,445.113,0.0412,0.0014,6.32,-0.001,-18.772,-9.754,-16.963,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,5,556.391,0.0014,0.0003,4.843,0.0,-13.581,-22.225,-12.662,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,6,667.669,-0.0572,-0.0004,4.51,-0.002,-13.26,-13.937,-3.522,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,7,778.947,0.8392,-0.0009,4.931,-0.432,-2.978,88.225,-9.836,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,8,890.225,-0.1241,-0.0012,2.982,-0.028,-17.843,-8.859,-6.451,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,9,1001.503,-21.1197,0.0008,3.524,-7.309,-9.643,-16.272,-1.293,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,10,1112.781,-12.0846,0.0003,2.761,-19.525,-17.117,-4.641,-12.351,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,11,1224.06,100.0287,-0.0,0.458,-15.505,-19.8,-94.671,-3.743,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,0,111.2781,12,1335.338,-22.3396,-0.0004,4.421,-11.963,-0.231,-15.763,-4.568,-0.082,-0.227
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,1,111.278,0.1754,-0.0039,25.638,0.0,-7.9,nan,nan,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,2,222.556,-0.0245,-0.0039,12.285,-0.0,-27.219,nan,nan,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,3,333.834,0.4033,0.0032,8.069,-0.038,-25.757,25.047,-18.795,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,4,445.113,-0.1408,0.0014,6.232,-0.004,-11.969,-17.651,-10.869,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,5,556.391,0.1195,0.0003,4.842,-0.008,-15.56,-7.929,-11.844,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,6,667.669,0.0435,-0.0004,4.451,-0.001,-20.617,-11.307,-11.557,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,7,778.947,0.1864,-0.0009,4.781,-0.016,-14.99,-78.607,-5.507,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,8,890.225,-11.6688,-0.0012,4.705,-5.151,-2.874,-18.64,-1.841,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,9,1001.503,-26.0207,0.0008,3.776,-15.852,-6.374,-17.111,-10.887,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,10,1112.781,-7.4497,0.0003,2.396,-13.103,-2.384,-12.119,-2.375,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,11,1224.06,93.9848,-0.0,2.759,-13.438,-16.783,-54.989,-4.658,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,1,111.2781,12,1335.338,-17.9275,-0.0004,3.088,-2.734,-6.439,-31.012,-0.302,-0.1064,0.0834
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,1,111.278,0.1534,-0.0039,25.279,0.0,-8.264,nan,nan,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,2,222.556,-0.2083,-0.0039,13.178,-0.005,-23.96,nan,nan,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,3,333.834,0.1465,0.0032,8.426,-0.007,-21.419,-13.16,-14.485,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,4,445.113,-0.0133,0.0014,6.054,0.0,-17.986,-10.202,-13.319,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,5,556.391,0.1966,0.0003,5.056,-0.019,-22.898,-17.255,-17.501,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,6,667.669,0.0705,-0.0004,4.392,-0.003,-11.739,-24.318,-7.541,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,7,778.947,0.159,-0.0009,4.273,-0.014,-8.723,10.462,-8.294,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,8,890.225,0.9129,-0.0012,2.847,-1.246,-7.278,-13.204,-2.701,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,9,1001.503,-24.4564,0.0008,5.614,-4.724,-0.205,-16.512,-3.733,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,10,1112.781,-13.236,0.0003,2.691,-19.298,-14.728,-9.074,-8.971,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,11,1224.06,13.6879,-0.0,3.276,-17.038,-13.486,-42.204,-0.419,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,20.0,2,111.2781,12,1335.338,-25.2694,-0.0004,2.379,-12.152,-7.106,-18.34,-0.924,0.0948,-0.0189
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,1,112.571,0.6372,0.0064,24.632,-0.011,-24.987,nan,nan,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,2,225.142,-1.5764,-0.004,12.508,-0.204,-25.9,nan,nan,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,3,337.713,-0.273,-0.0005,8.801,-0.012,-22.643,-14.247,-13.721,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,4,450.285,1.0816,0.0012,7.388,-0.295,-20.912,-48.657,-18.931,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,5,562.856,1.0075,-0.0019,5.065,-0.472,-17.571,-14.886,-11.748,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,6,675.427,-0.0467,-0.0005,4.107,-0.002,-4.539,-41.071,-4.046,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,7,787.998,81.4276,0.0005,4.27,-9.29,-23.766,1.4,-7.175,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,8,900.569,72.2611,0.0012,5.53,-15.119,-19.727,-70.425,-8.858,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,9,1013.14,-45.1454,-0.0005,8.959,-3.421,-0.579,-66.448,-2.128,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,10,1125.711,-30.8407,0.0002,2.831,-15.546,-11.282,-1.165,-12.506,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,11,1238.282,100.0175,0.0007,0.785,-1.194,-17.474,-0.14,-1.186,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,0,112.5711,12,1350.854,47.1204,-0.0005,2.998,-10.538,-10.242,-46.698,-3.836,-0.365,-0.1916
encodec,3.0kbps,24000,tone,110.0,40.0,1,112.5711,1,112.571,0.7988,0.0064,24.981,-0.015,-39.678,nan,nan,-0.0985,0.6357
encodec,3.0kbps,24000,tone,110.0,40.0,1,112.5711,2,225.142,0.2118,-0.004,12.671,-0.002,-24.286,nan,nan,-0.0985,0.6357
encodec,3.0kbps,24000,tone,110.0,40.0,1,112.5711,3,337.713,-1.4109,-0.0005,8.103,-0.376,-23.55,11.353,-10.45,-0.0985,0.6357
encodec,3.0kbps,24000,tone,110.0,40.0,1,112.5711,4,450.285,-0.4698,0.0012,6.778,-0.055,-20.239,-61.284,-18.32,-0.0985,0.6357
encodec,3.0kbps,24000,tone,110.0,40.0,1,112.5711,5,562.856,0.4472,-0.0019,4.927,-0.086,-16.984,-21.074,-15.263,-0.0985,0.6357
encodec,3.0kbps,24000,tone,110.0,40.0,1,112.5711,6,675.427,-2.8902,-0.0005,7.574,-1.963,-25.862,93.365,-7.736,-0.0985,0.6357
encodec,3.0kbps,24000,tone,110.0,40.0,1,112.5711,7,787.998,-0.1677,0.0005,4.124,-0.018,-19.587,77.145,-14.236,-0.0985,0.6357
encodec,3.0kbps,24000,tone,110.0,40.0,1,112.5711,8,900.569,-2.2053,0.0012,2.82,-10.326,-23.43,-71.846,-5.3,-0.0985,0.6357
encodec,3.0kbps,24000,tone,110.0,40.0,1,112.5711,9,1013.14,0.8405,-0.0005,3.44,-0.817,-13.265,61.482,-2.318,-0.0985,0.6357
encodec,3.0kbps,24000,tone,110.0,40.0,1,112.5711,10,1125.711,-60.0253,0.0002,3.025,-1.544,-10.832,-0.284,-1.44,-0.0985,0.6357
