codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,0,219.99293536199184,220.64843746797285,220.00000091715776,220.6363010186206,109.99277995592442,73.55189746081898,1200.0580420659333,1901.89807887382,0,5.1508027716023035,4.9999746364107605,0.1508027716023035,-2.5363589239546513e-05,0.09520850686672949,-1.8146249612694326e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,1,220.02388074934865,220.60593561444819,220.0000009475864,220.6363010452354,110.00321873117815,73.52824272230849,1200.1372560532072,1902.121437094834,0,4.573788470833357,4.9999746057948515,-0.4262115291666433,-2.5394205148465687e-05,-0.2382982442794297,-1.793741516144485e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,2,220.02835634054335,220.65174979254488,220.0000009407585,220.63630106877162,110.0107387816177,110.32344562701145,1200.0541246585042,1200.0381205221859,0,4.898068576069814,4.9999748442032965,-0.10193142393018562,-2.5155796703479893e-05,0.121197206832628,-1.7752736916842478e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,3,220.0233375556449,220.57897612864812,220.00000095391775,220.6363010511495,110.0043707551628,110.28709896492309,1200.1148514931067,1200.037502531755,0,4.366481503257253,4.999974602376942,-0.633518496742747,-2.539762305797666e-05,-0.4498792778923759,-1.789100981208216e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,4,220.01638171770804,220.62771055841026,220.00000094932741,220.6363009453208,73.33875901939176,110.31164179188715,1901.9558243958372,1200.034738184508,0,4.8036680930192635,4.9999738081092495,-0.19633190698073655,-2.6191890750482116e-05,-0.06742494501393587,-1.8721400053057243e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,5.0,226.4,227.05481397362473,226.4Hz_+49.6c,0,226.37282610765465,227.03301509681563,226.40000343701462,227.05481563978256,75.45554308228422,75.67852870248784,1902.0023933172333,1901.9353958049962,0,5.04158685537557,4.999986421880607,0.04158685537557005,-1.3578119393287125e-05,-0.16621875935127828,1.2704021029568348e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,5.0,226.4,227.05481397362473,226.4Hz_+49.6c,1,226.38791574990645,227.0141333807473,226.40000348469286,227.05481553686081,75.45991704927837,75.6697680460712,1902.0174383499425,1901.991829576925,0,4.782201474708396,4.999985272543274,-0.21779852529160415,-1.4727456726149057e-05,-0.31020675659241187,1.1919269443737708e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,5.0,226.4,227.05481397362473,226.4Hz_+49.6c,2,226.40238633446168,227.05962728319113,226.4000035129149,227.05481567588382,75.46854649123588,75.68487665523507,1901.9301252222538,1901.993103726277,0,5.018452136985182,4.999986116749535,0.01845213698518222,-1.3883250464807873e-05,0.03669984767426348,1.2979283650638697e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,5.0,226.4,227.05481397362473,226.4Hz_+49.6c,3,226.33835844281717,227.03016687487025,226.4000034530656,227.05481582044024,75.44434847778014,75.67882444349272,1901.995639893304,1901.9069112251834,0,5.283486504711961,4.999987676609661,0.283486504711961,-1.2323390339297191e-05,-0.1879379341578115,1.4081488905659141e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,5.0,226.4,227.05481397362473,226.4Hz_+49.6c,4,226.27019343171418,227.05363892116432,226.40000336440758,227.05481562373458,75.41427137403518,75.6815158960818,1902.1644975750994,1902.024320904284,0,5.983929193524171,4.9999868547300075,0.9839291935241707,-1.3145269992520525e-05,-0.008959493336579276,1.258165949202159e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,10.0,220.0,221.27444703492776,220Hz_ongrid,0,219.9700080124152,221.2877978049953,220.00000093781878,221.27444986358478,73.30989416072985,73.76837400352319,1902.2724047312113,1901.8194711122633,0,10.340482642393026,10.000014751265672,0.3404826423930256,1.4751265672074965e-05,0.10445223467981754,2.2131192330935997e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,10.0,220.0,221.27444703492776,220Hz_ongrid,1,220.0195369521599,221.26657970793434,220.00000092914954,221.2744498883169,73.34575765949648,73.75419427931118,1901.8154497347127,1901.9862734594712,0,9.784711301431471,10.000015012988534,-0.2152886985685285,1.501298853412436e-05,-0.06155444826362497,2.2324694153180955e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,10.0,220.0,221.27444703492776,220Hz_ongrid,2,220.02305091802026,221.28229865115355,220.00000094957875,221.27444987667718,110.00750425596536,73.75979073510463,1200.0632821955367,1901.9778964888183,0,9.880045509557986,10.000014761157695,-0.119954490442014,1.4761157695275529e-05,0.06142934430085924,2.2233625992468913e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,10.0,220.0,221.27444703492776,220Hz_ongrid,3,219.97295580989015,221.30575783486907,220.00000095181687,221.27444977578324,73.31993906631811,73.76935931058077,1902.0584076221094,1901.936851271409,0,10.45778638877118,10.000013954159154,0.4577863887711793,1.3954159154394574e-05,0.2449559309517107,2.144423994982376e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,10.0,220.0,221.27444703492776,220Hz_ongrid,4,219.99561918691307,221.25437358948957,220.00000096232833,221.2744498622417,109.99123521511054,73.74906023836343,1200.103475949517,1902.0112833753615,0,9.877413838988607,10.000014547885964,-0.12258616101139275,1.4547885964333318e-05,-0.15706019869836554,2.2120684067041302e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,10.0,226.4,227.71152185776202,226.4Hz_+49.6c,0,226.37547383892482,227.6462335367294,226.40000352933617,227.71151920809885,75.45399129009854,75.88041340855115,1902.0582466007572,1901.9929750713598,0,9.691114614411697,9.999952867165481,-0.3088853855883027,-4.71328345188482e-05,-0.4964420340428914,-2.0144729939459844e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,10.0,226.4,227.71152185776202,226.4Hz_+49.6c,1,226.42426924780176,227.702911311166,226.4000034290362,227.71151916298874,75.47791482232107,75.90014780510187,1901.882555102962,1901.9737644748284,0,9.748962938411706,9.999953291177672,-0.25103706158829375,-4.670882232815643e-05,-0.06546508131572977,-2.0487691027381505e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,10.0,226.4,227.71152185776202,226.4Hz_+49.6c,2,226.39574558011927,227.73970241228912,226.40000343150717,227.7115193424772,75.46683002658946,75.90907063777071,1901.9187203546774,1902.0499538748998,0,10.246769464898124,9.99995463688885,0.246769464898124,-4.53631111501096e-05,0.21423648892074995,-1.912308475429928e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,10.0,226.4,227.71152185776202,226.4Hz_+49.6c,3,226.37727409402723,227.6987727031071,226.40000356123045,227.71151928714607,75.45405580262843,75.90195404062614,1902.070534026538,1901.9010995994477,0,10.07685766815919,9.999953224252657,0.0768576681591906,-4.67757473430197e-05,-0.09693136455101548,-1.954375360199564e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,10.0,226.4,227.71152185776202,226.4Hz_+49.6c,4,226.40231143967995,227.70075384198591,226.40000350416503,227.71151923780093,75.46867659023337,75.90026661782362,1901.9265680796716,1901.954651035007,0,9.900456507581639,9.99995328546153,-0.09954349241836091,-4.671453847038265e-05,-0.08186848071812165,-1.9918912586232366e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,15.0,220.0,221.91443643388777,220Hz_ongrid,0,220.02646045392893,221.92400290264754,220.00000094501706,221.91443377640647,110.006828851081,110.96221032301237,1200.1007388139055,1199.9967411777536,0,14.866418550994458,14.99997183146442,-0.13358144900554159,-2.816853558051946e-05,0.0746298426679849,-2.0731964153883456e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,15.0,220.0,221.91443643388777,220Hz_ongrid,1,219.99732715126294,221.88357398927837,220.00000092610313,221.9144337585213,109.9936218292519,73.94514163615568,1200.0793522644171,1902.3307221153952,0,14.780247696296428,14.999971840774187,-0.21975230370357224,-2.8159225813340072e-05,-0.24078573484551793,-2.087149272849719e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,15.0,220.0,221.91443643388777,220Hz_ongrid,2,220.02423122387455,221.9905292971533,220.0000009506448,221.91443378667765,110.00266842348556,74.00394161886122,1200.1486745029188,1901.7889314864162,0,15.402854991181828,14.999971867307538,0.40285499118182777,-2.813269246182415e-05,0.5935259446786699,-2.065183498779845e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,15.0,220.0,221.91443643388777,220Hz_ongrid,3,220.02182454591636,221.90555381320513,220.0000009496729,221.9144337520984,110.00501025250782,73.97529216056827,1200.0928821755,1901.7964573585618,0,14.758967910231172,14.999971605190462,-0.24103208976882762,-2.8394809538312415e-05,-0.06929789423960536,-2.0921600149857906e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,15.0,220.0,221.91443643388777,220Hz_ongrid,4,220.03005093824316,221.90353856227935,220.00000095276081,221.91443377199516,73.3529047494502,73.96834484289532,1901.7294877307086,1901.9433297615087,0,14.67851764388629,14.999971736112569,-0.32148235611371057,-2.8263887431378976e-05,-0.08502028965722255,-2.076637837302081e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,15.0,226.4,228.37012913014632,226.4Hz_+49.6c,0,226.41305692661126,228.37817533427426,226.4000035417808,228.3701268116946,75.4671335363965,76.1278946522677,1902.0441314718682,1901.9132429353333,0,14.961155050560846,14.999955340956173,-0.038844949439154064,-4.4659043826555944e-05,0.06099579316353038,-1.7575777456636152e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,15.0,226.4,228.37012913014632,226.4Hz_+49.6c,1,226.3868857023785,228.36497051784323,226.40000340178258,228.37012673952475,75.45871171954028,76.12154186372001,1902.037214767783,1901.9576157553508,0,15.061178250133338,14.9999558643866,0.061178250133338,-4.413561340044225e-05,-0.03910698027070798,-1.8122884524284587e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,15.0,226.4,228.37012913014632,226.4Hz_+49.6c,2,226.4212221718512,228.3796982135331,226.40000348492723,228.3701267967967,75.47181010163474,76.1271309425337,1901.9992864911733,1901.9421548781436,0,14.910266069151788,14.99995566276529,-0.08973393084821168,-4.4337234710312146e-05,0.07254002952259506,-1.768871592496018e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,15.0,226.4,228.37012913014632,226.4Hz_+49.6c,3,226.36420474685272,228.31985487096125,226.400003514192,228.3701268481411,75.45260799062137,76.10603897825838,1902.0038017375327,1901.9681788071541,0,14.892578217848751,14.999955828216502,-0.10742178215124909,-4.417178349847006e-05,-0.38116233196911026,-1.729948307113272e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,15.0,226.4,228.37012913014632,226.4Hz_+49.6c,4,226.36869458601635,228.3342271458208,226.40000357218187,228.37012684043697,75.45485962944178,76.11342636377576,1901.9864773942663,1901.9091155182464,0,14.967214521928899,14.999955326376245,-0.03278547807110144,-4.467362375493167e-05,-0.27218806638181486,-1.7357886662364258e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,20.0,220.0,222.55627686642296,220Hz_ongrid,0,219.9706706114488,222.53635375465868,220.00000091876598,222.55627976239754,109.98414867892349,74.18462084944862,1200.0186783065,1901.8187955807296,0,20.07582952198344,20.00001529738467,0.07582952198344017,1.5297384670986958e-05,-0.15498602807512796,2.2527379558385945e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,20.0,220.0,222.55627686642296,220Hz_ongrid,1,220.01206328365467,222.55440558215835,220.00000094514218,222.55627980262108,110.0033984608852,74.18599445696786,1200.0414405191857,1901.9271697384634,0,19.89051714085645,20.000015402717235,-0.10948285914355083,1.5402717234991314e-05,-0.014556518916091212,2.284027295667572e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,20.0,220.0,222.55627686642296,220Hz_ongrid,2,220.01533051746097,222.54526298861882,220.00000094505177,222.55627980370988,73.3431980688014,74.18370954801988,1901.8427678519606,1901.9093710979453,0,19.793687064858993,20.000015411898314,-0.2063129351410069,1.5411898313999473e-05,-0.08567753001667175,2.2848742688102985e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,20.0,220.0,222.55627686642296,220Hz_ongrid,3,219.99923717182085,222.56624543687585,220.00000095076865,222.55627973426456,109.99740761111367,74.1917332145036,1200.034797878099,1901.8853518691762,0,20.083545266944245,20.000014826705485,0.08354526694424536,1.4826705484694003e-05,0.07754237418576174,2.2308537351474583e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,20.0,220.0,222.55627686642296,220Hz_ongrid,4,220.00512356866932,222.6078121935433,220.00000094647714,222.5562797296486,73.33418610057325,74.20765785180163,1901.975187228813,1901.8370940775583,0,20.360521519603893,20.000014824569146,0.36052151960389267,1.4824569145588384e-05,0.4008396707268606,2.2272630272392707e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,20.0,226.4,229.03064128435526,226.4Hz_+49.6c,0,226.42099848931176,229.0293638140042,226.40000358101383,229.0306432748154,75.47315202132533,76.34417670361721,1901.966794419751,1901.9310669779172,0,19.829779956823153,19.99998766254052,-0.17022004317684747,-1.2337459480704638e-05,-0.009656377521699755,1.504581355897504e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,20.0,226.4,229.03064128435526,226.4Hz_+49.6c,1,226.36437784560374,229.03139356665636,226.40000346066117,229.0306432502525,75.45078158494762,76.34470753244543,1902.0470323517702,1901.9343724152318,0,20.27810315503988,19.999988397182683,0.27810315503987937,-1.1602817316713754e-05,0.005686464431178092,1.486014372923995e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,20.0,226.4,229.03064128435526,226.4Hz_+49.6c,2,226.407046029334,229.00017540705022,226.40000345491686,229.03064325501327,75.46813129343094,76.33502424275798,1901.975280789076,1901.9179776684412,0,19.715815562212384,19.99998847709467,-0.2841844377876157,-1.1522905328575916e-05,-0.23030574485778182,1.4896129997178062e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,20.0,226.4,229.03064128435526,226.4Hz_+49.6c,3,226.29742018917943,228.9934732936331,226.40000341146185,229.03064325528405,75.42867706586574,76.33018378454868,1902.0421318020376,1901.9770914262924,0,20.503610137645296,19.99998881143287,0.5036101376452962,-1.1188567128783689e-05,-0.2809742507734305,1.4898176986696387e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,20.0,226.4,229.03064128435526,226.4Hz_+49.6c,4,226.4278806757293,228.96136323318757,226.4000034953049,229.03064328712867,75.47261476802915,76.32444427765235,1902.03173917762,1901.864498097821,0,19.263065942506426,19.99998841101453,-0.7369340574935741,-1.158898546904652e-05,-0.5237494138160578,1.5138889115231978e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,25.0,220.0,223.19997368625522,220Hz_ongrid,0,219.99871816162877,223.20416714131358,220.00000094443092,223.199971468589,109.9943946212898,74.39944280473296,1200.0781353217626,1902.0002882608899,0,25.04261304818342,24.999975366877404,0.042613048183419266,-2.4633122595929535e-05,0.032525917734788995,-1.7201163567966487e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,25.0,220.0,223.19997368625522,220Hz_ongrid,1,219.98740278896992,223.17685142855646,220.00000092361324,223.19997151499584,109.98695714940928,74.39423112922476,1200.1061535754209,1901.9096840410646,0,24.919778018721853,24.99997589064824,-0.08022198127814661,-2.4109351759449282e-05,-0.17935536794456006,-1.684121246738225e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,25.0,220.0,223.19997368625522,220Hz_ongrid,2,219.99265759547035,223.2113089595153,220.0000009444911,223.19997143174558,109.99158799470916,74.40269366815956,1200.0746171857027,1901.9800371688902,0,25.14569912353759,24.999975080630605,0.14569912353758951,-2.4919369394638125e-05,0.08791897423025628,-1.7486936956643268e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,25.0,220.0,223.19997368625522,220Hz_ongrid,3,220.02859409047053,223.20870324451343,220.00000094940793,223.1999715004619,110.00678771812146,74.40702300094205,1200.1181741541186,1901.8590931855247,0,24.842709546175197,24.999975574932126,-0.15729045382480322,-2.4425067874034312e-05,0.0677088473984912,-1.6953943738030068e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,25.0,220.0,223.19997368625522,220Hz_ongrid,4,220.01909222982766,223.18551574949905,220.00000094770732,223.19997153547112,110.00468445014627,74.39577416876512,1200.0765103199055,1901.9409860391431,0,24.73761952495841,24.999975859861106,-0.26238047504158857,-2.414013889406874e-05,-0.1121455468094947,-1.6682397407367045e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,25.0,226.4,229.6930638298554,226.4Hz_+49.6c,0,226.41302262293652,229.70568417626475,226.40000341176528,229.69306828614143,75.47076953216578,76.57220360343734,1901.9604605726886,1901.8726515274716,0,24.995540549593883,25.000007498689413,-0.004459450406116616,7.49868941340992e-06,0.0951189941863173,3.358775358164941e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,25.0,226.4,229.6930638298554,226.4Hz_+49.6c,1,226.3288185973538,229.69688482445747,226.40000339080584,229.6930683150198,75.44115140681487,76.56592371268408,1901.9960345352279,1901.948320699419,0,25.573194291552113,25.000007876623172,0.5731942915521131,7.876623172364816e-06,0.02879921938204094,3.38054144916005e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,25.0,226.4,229.6930638298554,226.4Hz_+49.6c,2,226.37926578717506,229.67669673478412,226.40000356372272,229.69306835311386,75.45580606308145,76.56020432965938,1902.045607669006,1901.9254815676113,0,25.035191646735605,25.000006841484414,0.03519164673560482,6.8414844136555075e-06,-0.12336585781734515,3.409253580958823e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,25.0,226.4,229.6930638298554,226.4Hz_+49.6c,3,226.36103893732857,229.70268931582584,226.4000036101863,229.69306838798119,75.44833447154741,76.56799051493243,1902.0776466455789,1901.9453369286482,0,25.37050017501737,25.000006748987737,0.3705001750173693,6.748987736671097e-06,0.07254733610029607,3.435533658585711e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,25.0,226.4,229.6930638298554,226.4Hz_+49.6c,4,226.42662098639815,229.65666504343875,226.40000339484072,229.6930683287615,75.47913619874836,76.552761909187,1901.8725219036744,1901.9427836121477,0,24.52208145754646,25.000007949342788,-0.4779185424535406,7.949342787583191e-06,-0.27436532367471667,3.3908988315981586e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,30.0,220.0,223.84553226259098,220Hz_ongrid,0,220.01089981369043,223.8338134719319,220.00000092407362,223.84553297091043,73.33509549358735,74.61199637696036,1901.9991719363509,1901.9381733964353,0,29.823592648480584,29.999998206420095,-0.17640735151941556,-1.7935799050405876e-06,-0.09063616448152936,5.478182602658907e-06
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,30.0,220.0,223.84553226259098,220Hz_ongrid,1,220.02477045089927,223.82993566467982,220.00000093864057,223.84553301004883,110.00722262515372,74.61350785028864,1200.0812442991146,1901.8731097836817,0,29.684457033268277,29.999998394488,-0.3155429667317229,-1.6055120006797097e-06,-0.12062917581488225,5.7808814195583875e-06
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,30.0,220.0,223.84553226259098,220Hz_ongrid,2,220.01564825124373,223.8117583592454,220.00000093792517,223.84553298718112,110.00060266485586,74.60344868832786,1200.1136505446539,1901.965925312099,0,29.615635453001573,29.999998223257453,-0.3843645469984267,-1.7767425468662168e-06,-0.2612289927031096,5.604021139823719e-06
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,30.0,220.0,223.84553226259098,220Hz_ongrid,3,220.0215799002933,223.89403729086735,220.00000093870798,223.845532964475,110.00754911688041,74.63193888168352,1200.0510015748873,1901.9412422751902,0,30.2052907935988,29.999998041486837,0.20529079359879887,-1.958513163202724e-06,0.3751000025093379,5.428410965225912e-06
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,30.0,220.0,223.84553226259098,220Hz_ongrid,4,219.99645515990187,223.8087715323095,220.0000009557794,223.84553297207225,109.99413574955034,74.59986474223658,1200.0644014729066,1902.0259917813337,0,29.743562520568805,29.999997965905372,-0.2564374794311952,-2.0340946278452066e-06,-0.2843329217899238,5.487168213973651e-06
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,30.0,226.4,230.3574022920482,226.4Hz_+49.6c,0,226.42070940620437,230.37059587533324,226.40000351363864,230.3574066065843,75.47155126329572,76.78952179368913,1902.0013032967304,1901.9702600884145,0,29.940799251212983,30.000005557508235,-0.05920074878701698,5.557508234943498e-06,0.0991525616387323,3.2425577120731225e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,30.0,226.4,230.3574022920482,226.4Hz_+49.6c,1,226.34740414400903,230.42922301228216,226.40000352039817,230.35740645222353,75.44418908646516,76.78855671516162,1902.068485540906,1902.4325447325034,0,30.941915568350936,30.000004345732737,0.9419155683509359,4.345732737220942e-06,0.5396791941271654,3.1265490318172104e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,30.0,226.4,230.3574022920482,226.4Hz_+49.6c,2,226.3728969487667,230.37033634977988,226.40000362020655,230.35740640000077,75.45440504438938,76.79226651125536,1902.0290461574518,1901.906430691808,0,30.304466069538694,30.00000319004235,0.3044660695386945,3.1900423493880226e-06,0.0972022271096978,3.0873014198191804e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,30.0,226.4,230.3574022920482,226.4Hz_+49.6c,3,226.43046519052083,230.38797924007565,226.40000349349958,230.35740634896803,75.47581905920374,76.79552130288779,1901.9779995769566,1901.9656363050751,0,29.996838196963623,30.00000377541157,-0.003161803036377364,3.775411570927645e-06,0.2297835452778345,3.04894814040784e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,30.0,226.4,230.3574022920482,226.4Hz_+49.6c,4,226.33336921872717,230.40007443662864,226.40000344261077,230.3574063849814,75.4431228307114,76.78059925533549,1901.9856028722324,1902.3929491530178,0,30.830256468114495,30.000004435203536,0.830256468114495,4.435203535990695e-06,0.3206696519829057,3.0760137238816154e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,35.0,220.0,224.4929579801661,220Hz_ongrid,0,220.02469388318812,224.45205828742863,220.00000092192306,224.4929601333673,110.00820593160252,74.81892345149504,1200.0651671619046,1901.9186563321125,0,34.49025164336987,35.00000935011455,-0.5097483566301335,9.350114552830746e-06,-0.31543702811548663,1.660495377094278e-05
encodec_ft_encodec_ft_53tet,3.0kbps,24000,20260826,35.0,220.0,224.4929579801661,220Hz_ongrid,1,220.02296366529106,224.5065286077456,220.00000095069305,224.49296019649978,110.00441212427032,74.83569356327752,1200.1112585062858,1901.9507436077586,0,34.92395285986992,35.00000961057864,-0.07604714013007907,9.610578636909395e-06,0.10465015324869308,1.7091815908010953e-05
