codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
mimi,Q8,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,2,219.67500491494584,220.44311773591676,220.0000009407585,220.63630106877162,219.67500491494584,220.44311773591676,0.0,0.0,0,6.042852365626618,4.9999748442032965,1.0428523656266178,-2.5155796703479893e-05,-1.5165046740351535,-1.7752736916842478e-05
mimi,Q8,24000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,3,220.05940217518793,219.83198224949214,220.00000095391775,220.6363010511495,220.05940217518793,109.9135945454328,0.0,1200.0377477826376,0,-1.790065310750438,4.999974602376942,-6.790065310750438,-2.539762305797666e-05,-6.322678097159564,-1.789100981208216e-05
mimi,Q8,24000,20260826,5.0,226.4,227.05481397362473,226.4Hz_+49.6c,0,226.33652923142427,226.9375788206496,226.40000343701462,227.05481563978256,226.33652923142427,226.93755219583218,0.0,0.00020311220995587723,0,4.59129743102181,4.999986421880607,-0.4087025689781898,-1.3578119393287125e-05,-0.8941184755994123,1.2704021029568348e-05
mimi,Q8,24000,20260826,5.0,226.4,227.05481397362473,226.4Hz_+49.6c,1,226.39012745137794,226.94432982147325,226.40000348469286,227.05481553686081,226.39012745137794,226.94432982147325,0.0,0.0,0,4.232876966496282,4.999985272543274,-0.7671230335037178,-1.4727456726149057e-05,-0.8426180202189495,1.1919269443737708e-05
mimi,Q8,24000,20260826,5.0,226.4,227.05481397362473,226.4Hz_+49.6c,2,226.34103136613135,227.16587164878777,226.4000035129149,227.05481567588382,226.34103136613135,227.16587164878777,0.0,0.0,0,6.297558636962097,4.999986116749535,1.2975586369620968,-1.3883250464807873e-05,0.8465789364934139,1.2979283650638697e-05
mimi,Q8,24000,20260826,5.0,226.4,227.05481397362473,226.4Hz_+49.6c,3,226.35455537256752,227.09486509228074,226.4000034530656,227.05481582044024,226.35455537256752,227.09486509228074,0.0,0.0,0,5.652893021811023,4.999987676609661,0.6528930218110229,-1.2323390339297191e-05,0.3053524584357211,1.4081488905659141e-05
mimi,Q8,24000,20260826,10.0,220.0,221.27444703492776,220Hz_ongrid,0,219.09638402522518,221.258302367688,220.00000093781878,221.27444986358478,219.09638402522518,221.258302367688,0.0,0.0,0,16.999100192696012,10.000014751265672,6.999100192696012,1.4751265672074965e-05,-0.12631922806362314,2.2131192330935997e-05
mimi,Q8,24000,20260826,10.0,220.0,221.27444703492776,220Hz_ongrid,1,219.3537582134025,220.64297306119087,220.00000092914954,221.2744498883169,219.3537582134025,110.3320481386722,0.0,1199.8342685463274,0,10.145252769655137,10.000015012988534,0.14525276965513712,1.501298853412436e-05,-4.947666413667252,2.2324694153180955e-05
mimi,Q8,24000,20260826,10.0,220.0,221.27444703492776,220Hz_ongrid,2,219.9704186882588,220.55013551717792,220.00000094957875,221.27444987667718,219.9704186882588,220.55013551717792,0.0,0.0,0,4.556546035471532,10.000014761157695,-5.443453964528468,1.4761157695275529e-05,-5.676252225521936,2.2233625992468913e-05
mimi,Q8,24000,20260826,10.0,220.0,221.27444703492776,220Hz_ongrid,3,219.58004319856855,221.3503571984663,220.00000095181687,221.27444977578324,109.7911366910103,221.3503571984663,1199.982416662896,0.0,0,13.901714827250256,10.000013954159154,3.901714827250256,1.3954159154394574e-05,0.5938133598462165,2.144423994982376e-05
mimi,Q8,24000,20260826,10.0,226.4,227.71152185776202,226.4Hz_+49.6c,0,226.40787847770093,227.66204021213392,226.40000352933617,227.71151920809885,226.40787847770093,227.66204021213392,0.0,0.0,0,9.563518435149662,9.999952867165481,-0.43648156485033773,-4.71328345188482e-05,-0.3762375209619756,-2.0144729939459844e-05
mimi,Q8,24000,20260826,10.0,226.4,227.71152185776202,226.4Hz_+49.6c,1,226.28966704177301,227.6985218642062,226.4000034290362,227.71151916298874,226.28966704177301,227.6985218642062,0.0,0.0,0,10.745060458042548,9.999953291177672,0.7450604580425484,-4.670882232815643e-05,-0.09883853813876997,-2.0487691027381505e-05
mimi,Q8,24000,20260826,10.0,226.4,227.71152185776202,226.4Hz_+49.6c,2,226.3863733249169,227.70116054211735,226.40000343150717,227.7115193424772,226.38629711815565,113.85037039036956,0.0005827725409846322,1200.0031914894882,0,10.025427209110962,9.99995463688885,0.025427209110961968,-4.53631111501096e-05,-0.07877629733870276,-1.912308475429928e-05
mimi,Q8,24000,20260826,10.0,226.4,227.71152185776202,226.4Hz_+49.6c,3,226.27827163965424,227.9182819916808,226.40000356123045,227.71151928714607,226.27827163965424,227.9182819916808,0.0,0.0,0,12.50231459854207,9.999953224252657,2.5023145985420694,-4.67757473430197e-05,1.5712326339319906,-1.954375360199564e-05
mimi,Q8,24000,20260826,15.0,220.0,221.91443643388777,220Hz_ongrid,0,219.98103414940715,221.87256008080732,220.00000094501706,221.91443377640647,219.98103414940715,221.87256008080732,0.0,0.0,0,14.822530105051351,14.99997183146442,-0.17746989494864884,-2.816853558051946e-05,-0.32672326628840576,-2.0731964153883456e-05
mimi,Q8,24000,20260826,15.0,220.0,221.91443643388777,220Hz_ongrid,1,220.03816470163966,221.8516281196344,220.00000092610313,221.9144337585213,220.03816470163966,221.8516281196344,0.0,0.0,0,14.209639110510606,14.999971840774187,-0.7903608894893939,-2.8159225813340072e-05,-0.4900595228496984,-2.087149272849719e-05
mimi,Q8,24000,20260826,15.0,220.0,221.91443643388777,220Hz_ongrid,2,219.9953683535324,221.8312810743364,220.0000009506448,221.91443378667765,219.9953683535324,221.8312810743364,0.0,0.0,0,14.38760161142337,14.999971867307538,-0.6123983885766293,-2.813269246182415e-05,-0.6488463361911545,-2.065183498779845e-05
mimi,Q8,24000,20260826,15.0,220.0,221.91443643388777,220Hz_ongrid,3,220.12515307842224,222.60224170122225,220.0000009496729,221.9144337520984,220.12515307842224,222.60224170122225,0.0,0.0,0,19.372936787140983,14.999971605190462,4.372936787140983,-2.8394809538312415e-05,5.3575170822435405,-2.0921600149857906e-05
mimi,Q8,24000,20260826,15.0,226.4,228.37012913014632,226.4Hz_+49.6c,0,226.23830178139795,228.40854571628893,226.4000035417808,228.3701268116946,226.23830178139795,228.40854571628893,0.0,0.0,0,16.52811958628257,14.999955340956173,1.5281195862825712,-4.4659043826555944e-05,0.29120493489844984,-1.7575777456636152e-05
mimi,Q8,24000,20260826,15.0,226.4,228.37012913014632,226.4Hz_+49.6c,1,226.6255553229089,228.46541783636894,226.40000340178258,228.37012673952475,226.6255553229089,228.46541783636894,0.0,0.0,0,13.998299991520586,14.9999558643866,-1.001700008479414,-4.413561340044225e-05,0.7222163695096688,-1.8122884524284587e-05
mimi,Q8,24000,20260826,15.0,226.4,228.37012913014632,226.4Hz_+49.6c,2,226.42366831327152,228.31639772525622,226.40000348492723,228.3701267967967,226.42366831327152,114.15490156761074,0.0,1200.0500049221316,0,14.41164643674294,14.99995566276529,-0.5883535632570602,-4.4337234710312146e-05,-0.4073763188053244,-1.768871592496018e-05
mimi,Q8,24000,20260826,15.0,226.4,228.37012913014632,226.4Hz_+49.6c,3,226.28299166282622,228.32583421633572,226.400003514192,228.3701268481411,226.28299166282622,228.32583421633572,0.0,0.0,0,15.559145310079385,14.999955828216502,0.5591453100793853,-4.417178349847006e-05,-0.33582457207602057,-1.729948307113272e-05
mimi,Q8,24000,20260826,20.0,220.0,222.55627686642296,220Hz_ongrid,0,220.13549759440582,222.59920278842122,220.00000091876598,222.55627976239754,220.13549759440582,222.59920278842122,0.0,0.0,0,19.26794688700663,20.00001529738467,-0.7320531129933698,1.5297384670986958e-05,0.3338825258937607,2.2527379558385945e-05
mimi,Q8,24000,20260826,20.0,220.0,222.55627686642296,220Hz_ongrid,1,219.82183795771098,222.48631751268533,220.00000094514218,222.55627980262108,219.82183795771098,222.48631751268533,0.0,0.0,0,20.858279329403242,20.000015402717235,0.858279329403242,1.5402717234991314e-05,-0.544289547870813,2.284027295667572e-05
mimi,Q8,24000,20260826,20.0,220.0,222.55627686642296,220Hz_ongrid,2,219.50659652810896,222.54381239305644,220.00000094505177,222.55627980370988,109.74880330280757,222.54381239305644,1200.0709043777297,0.0,0,23.790111518713374,20.000015411898314,3.790111518713374,1.5411898313999473e-05,-0.09696210457897565,2.2848742688102985e-05
mimi,Q8,24000,20260826,20.0,220.0,222.55627686642296,220Hz_ongrid,3,220.48053043918495,222.63375056388062,220.00000095076865,222.55627973426456,220.48053043918495,222.63375056388062,0.0,0.0,0,16.82526380120883,20.000014826705485,-3.1747361987911695,1.4826705484694003e-05,0.6025521509274432,2.2308537351474583e-05
mimi,Q8,24000,20260826,20.0,226.4,229.03064128435526,226.4Hz_+49.6c,0,226.34550773890538,229.01483612770642,226.40000358101383,229.0306432748154,226.34550773890538,114.50862024149588,0.0,1199.9818244094743,0,20.297266512605088,19.99998766254052,0.29726651260508774,-1.2337459480704638e-05,-0.11947471027000818,1.504581355897504e-05
mimi,Q8,24000,20260826,20.0,226.4,229.03064128435526,226.4Hz_+49.6c,1,226.34370512714938,229.0350651907279,226.40000346066117,229.0306432502525,226.34370512714938,229.0350651907279,0.0,0.0,0,20.463968615970412,19.999988397182683,0.46396861597041195,-1.1602817316713754e-05,0.03343981980827645,1.486014372923995e-05
mimi,Q8,24000,20260826,20.0,226.4,229.03064128435526,226.4Hz_+49.6c,2,226.4657052375004,229.12096812534872,226.40000345491686,229.03064325501327,113.22705561914059,229.12096812534872,1200.0886334644122,0.0,0,20.180281118050654,19.99998847709467,0.1802811180506545,-1.1522905328575916e-05,0.6826426077609947,1.4896129997178062e-05
mimi,Q8,24000,20260826,20.0,226.4,229.03064128435526,226.4Hz_+49.6c,3,226.48754439585912,229.22855860891673,226.40000341146185,229.03064325528405,226.48754439585912,229.22855860891673,0.0,0.0,0,20.826099094427615,19.99998881143287,0.8260990944276152,-1.1188567128783689e-05,1.4954036168394058,1.4898176986696387e-05
mimi,Q8,24000,20260826,25.0,220.0,223.19997368625522,220Hz_ongrid,0,220.26991059364974,223.26526806921444,220.00000094443092,223.199971468589,220.26991059364974,111.6317472012447,0.0,1200.0137533457378,0,23.3836860678178,24.999975366877404,-1.6163139321822015,-2.4633122595929535e-05,0.5063769773128005,-1.7201163567966487e-05
mimi,Q8,24000,20260826,25.0,220.0,223.19997368625522,220Hz_ongrid,1,219.92187764595752,223.1337250557441,220.00000092361324,223.19997151499584,219.92187764595752,223.1337250557441,0.0,0.0,0,25.100944309182616,24.99997589064824,0.10094430918261565,-2.4109351759449282e-05,-0.5139288653777905,-1.684121246738225e-05
mimi,Q8,24000,20260826,25.0,220.0,223.19997368625522,220Hz_ongrid,2,219.47324364932572,222.71287468677156,220.0000009444911,223.19997143174558,109.73367020584998,111.34505112110458,1200.0465661474432,1200.1770281452232,0,25.367869671246613,24.999975080630605,0.36786967124661274,-2.4919369394638125e-05,-3.7822758938992296,-1.7486936956643268e-05
mimi,Q8,24000,20260826,25.0,220.0,223.19997368625522,220Hz_ongrid,3,219.98939961934198,223.175140112862,220.00000094940793,223.1999715004619,219.98939961934198,223.175140112862,0.0,0.0,0,24.890788522022067,24.999975574932126,-0.10921147797793296,-2.4425067874034312e-05,-0.1926304873797634,-1.6953943738030068e-05
mimi,Q8,24000,20260826,25.0,226.4,229.6930638298554,226.4Hz_+49.6c,0,226.3029956487961,229.73867097820573,226.40000341176528,229.69306828614143,226.3029956487961,229.73867097820573,0.0,0.0,0,26.085645585663805,25.000007498689413,1.085645585663805,7.49868941340992e-06,0.3437143861960813,3.358775358164941e-05
mimi,Q8,24000,20260826,25.0,226.4,229.6930638298554,226.4Hz_+49.6c,1,226.34234716798238,229.70536436741386,226.40000339080584,229.6930683150198,113.17439366496366,229.70536436741386,1199.9507415684043,0.0,0,25.53362411683282,25.000007876623172,0.5336241168328186,7.876623172364816e-06,0.09270867352201394,3.38054144916005e-05
mimi,Q8,24000,20260826,25.0,226.4,229.6930638298554,226.4Hz_+49.6c,2,226.42643152733308,229.7244108791801,226.40000356372272,229.69306835311386,226.42643152733308,229.7244108791801,0.0,0.0,0,25.034147063703656,25.000006841484414,0.0341470637036565,6.8414844136555075e-06,0.23625169785840933,3.409253580958823e-05
mimi,Q8,24000,20260826,25.0,226.4,229.6930638298554,226.4Hz_+49.6c,3,226.33836567930905,229.6030187688057,226.4000036101863,229.69306838798119,226.33836567930905,229.6030187688057,0.0,0.0,0,24.792551725608547,25.000006748987737,-0.20744827439145297,6.748987736671097e-06,-0.678817362232942,3.435533658585711e-05
mimi,Q8,24000,20260826,30.0,220.0,223.84553226259098,220Hz_ongrid,0,219.9872466315702,223.8934994361666,220.00000092407362,223.84553297091043,219.9872466315702,223.8934994361666,0.0,0.0,0,30.4713033983395,29.999998206420095,0.47130339833950075,-1.7935799050405876e-06,0.3709410999271088,5.478182602658907e-06
mimi,Q8,24000,20260826,30.0,220.0,223.84553226259098,220Hz_ongrid,1,219.43886784879854,223.77144629352418,220.00000093864057,223.84553301004883,219.43886784879854,223.77144629352418,0.0,0.0,0,33.84824774605362,29.999998394488,3.848247746053623,-1.6055120006797097e-06,-0.5730799300395688,5.7808814195583875e-06
mimi,Q8,24000,20260826,30.0,220.0,223.84553226259098,220Hz_ongrid,2,219.97150288218245,223.701907795617,220.00000093792517,223.84553298718112,219.97150288218245,111.88339701947783,0.0,1199.4979167297702,0,29.11310905859666,29.999998223257453,-0.8868909414033403,-1.7767425468662168e-06,-1.1111562877349024,5.604021139823719e-06
mimi,Q8,24000,20260826,30.0,220.0,223.84553226259098,220Hz_ongrid,3,219.98336910780216,223.7817889090139,220.00000093870798,223.845532964475,219.98336910780216,223.7817889090139,0.0,0.0,0,29.637812602512962,29.999998041486837,-0.36218739748703754,-1.958513163202724e-06,-0.4930649209322174,5.428410965225912e-06
mimi,Q8,24000,20260826,30.0,226.4,230.3574022920482,226.4Hz_+49.6c,0,226.45203472108028,230.36926739327686,226.40000351363864,230.3574066065843,226.45203472108028,230.36926739327686,0.0,0.0,0,29.69131594735404,30.000005557508235,-0.30868405264596177,5.557508234943498e-06,0.08916899584397968,3.2425577120731225e-05
mimi,Q8,24000,20260826,30.0,226.4,230.3574022920482,226.4Hz_+49.6c,1,226.43069417922848,230.39532042380185,226.40000352039817,230.35740645222353,226.43069417922848,230.39532042380185,0.0,0.0,0,30.0502513270674,30.000004345732737,0.0502513270674001,4.345732737220942e-06,0.2849474682655389,3.1265490318172104e-05
mimi,Q8,24000,20260826,30.0,226.4,230.3574022920482,226.4Hz_+49.6c,2,226.3043947785851,230.4657975721158,226.40000362020655,230.35740640000077,113.14560508859446,230.4657975721158,1200.1008654552406,0.0,0,31.545672909565347,30.00000319004235,1.5456729095653472,3.1900423493880226e-06,0.8144451196355874,3.0873014198191804e-05
mimi,Q8,24000,20260826,30.0,226.4,230.3574022920482,226.4Hz_+49.6c,3,226.52435045668642,230.2656231249326,226.40000349349958,230.35740634896803,226.52435045668642,230.2656231249326,0.0,0.0,0,28.359481778784243,30.00000377541157,-1.640518221215757,3.775411570927645e-06,-0.6898969979380994,3.04894814040784e-05
mimi,Q8,24000,20260826,35.0,220.0,224.4929579801661,220Hz_ongrid,0,219.93696000555065,224.21272077170894,220.00000092192306,224.4929601333673,219.93696000555065,224.21272077170894,0.0,0.0,0,33.33367840045216,35.00000935011455,-1.6663215995478424,9.350114552830746e-06,-2.162469891290687,1.660495377094278e-05
mimi,Q8,24000,20260826,35.0,220.0,224.4929579801661,220Hz_ongrid,1,219.9892100084956,224.54106485150575,220.00000095069305,224.49296019649978,219.9892100084956,224.54106485150575,0.0,0.0,0,35.45585970017956,35.00000961057864,0.455859700179559,9.610578636909395e-06,0.370948523903598,1.7091815908010953e-05
mimi,Q8,24000,20260826,35.0,220.0,224.4929579801661,220Hz_ongrid,2,220.10279231655704,224.55146357031424,220.00000095617102,224.4929602153128,220.10279231655704,224.55146357031424,0.0,0.0,0,34.64241275091633,35.00000971255234,-0.35758724908367157,9.712552341056835e-06,0.451121828653684,1.7236897299011476e-05
mimi,Q8,24000,20260826,35.0,220.0,224.4929579801661,220Hz_ongrid,3,220.07146144619156,224.60790020248123,220.00000093665267,224.4929602002298,220.07146144619156,224.60790020248123,0.0,0.0,0,35.32392271868389,35.00000974983081,0.3239227186838889,9.749830809369087e-06,0.8861790827903696,1.7120581011949204e-05
mimi,Q8,24000,20260826,35.0,226.4,231.0236622123164,226.4Hz_+49.6c,0,226.41591247533304,230.93352899981113,226.40000335857636,231.02366403545852,226.41591247533304,230.93352899981113,0.0,0.0,0,34.202757120319326,34.99998797983538,-0.7972428796806739,-1.202016461832045e-05,-0.6755677425934147,1.3662175115431515e-05
mimi,Q8,24000,20260826,35.0,226.4,231.0236622123164,226.4Hz_+49.6c,1,226.43580678893971,231.0185188534569,226.40000352397595,231.02366417224343,226.43580678893971,231.0185188534569,0.0,0.0,0,34.68767104377184,34.999987740091136,-0.31232895622815704,-1.2259908864109548e-05,-0.038543485202827535,1.4687207135318456e-05
mimi,Q8,24000,20260826,35.0,226.4,231.0236622123164,226.4Hz_+49.6c,2,226.3488951408804,231.01154103883886,226.4000033744968,231.02366429575588,226.3488951408804,231.01154103883886,0.0,0.0,0,35.299996965374625,34.99998980869862,0.29999696537462484,-1.0191301377915352e-05,-0.09083545191416315,1.561277891313375e-05
mimi,Q8,24000,20260826,35.0,226.4,231.0236622123164,226.4Hz_+49.6c,3,226.58063022633627,230.9205208254103,226.4000035449937,231.02366410402354,113.28713134820568,230.9205208254103,1200.0486530534586,0.0,0,32.84622009911841,34.99998706814965,-2.153779900881588,-1.2931850349673368e-05,-0.7730885695879195,1.417598409244573e-05
mimi,Q8,24000,20260826,40.0,220.0,225.1422562392905,220Hz_ongrid,0,220.01230700799331,225.28528062915098,220.000000946607,225.1422533989918,220.01230700799331,225.28580663953767,0.0,-0.004042190532553653,0,41.00259440211937,39.99997071040664,1.002594402119371,-2.9289593356907062e-05,1.0994385628228647,-2.1840510677981006e-05
mimi,Q8,24000,20260826,40.0,220.0,225.1422562392905,220Hz_ongrid,1,220.06891167919184,225.09812905496025,220.0000009555753,225.14225342013185,220.06891167919184,225.09812905496025,0.0,0.0,0,39.11845221562486,39.999970802389335,-0.8815477843751367,-2.919761066522142e-05,-0.3393497640007054,-2.1677953951235347e-05
mimi,Q8,24000,20260826,40.0,220.0,225.1422562392905,220Hz_ongrid,2,220.05193696810565,225.1109000960936,220.00000095138725,225.14225345548147,220.05193696810565,225.11073742144643,0.0,0.0012510633191241422,0,39.35021324682514,39.9999711071675,-0.6497867531748582,-2.8892832503402133e-05,-0.24113022673512768,-2.140613276583393e-05
mimi,Q8,24000,20260826,40.0,220.0,225.1422562392905,220Hz_ongrid,3,219.9314684484227,225.16687335892718,220.0000009073638,225.14225349149453,219.9314684484227,225.16687335892718,0.0,0.0,0,40.72865891544351,39.9999717305215,0.7286589154435106,-2.8269478498543776e-05,0.18928328539745526,-2.1129209867431475e-05
mimi,Q8,24000,20260826,40.0,226.4,231.69184914806985,226.4Hz_+49.6c,0,226.3626887852097,231.737649008929,226.40000347182604,231.69185047578105,226.3626887852097,231.737649008929,0.0,0.0,0,40.62752384236906,39.99998337250804,0.6275238423690581,-1.6627491959297913e-05,0.342189174989184,9.92084450688852e-06
mimi,Q8,24000,20260826,40.0,226.4,231.69184914806985,226.4Hz_+49.6c,1,226.42081876704194,231.6903527450111,226.40000350791632,231.6918501567452,226.42081876704194,231.6903527450111,0.0,0.0,0,39.82962913651733,39.99998071265247,-0.17037086348266683,-1.9287347527097154e-05,-0.011181370004585823,7.536963943818383e-06
mimi,Q8,24000,20260826,40.0,226.4,231.69184914806985,226.4Hz_+49.6c,2,226.39090353621276,231.77236324868863,226.4000034887997,231.69185019925752,113.18690576025013,231.77236324868863,1200.1307093004323,0.0,0,40.671068341980416,39.999981176491296,0.6710683419804155,-1.882350870374694e-05,0.6015081643634148,7.854621736966425e-06
mimi,Q8,24000,20260826,40.0,226.4,231.69184914806985,226.4Hz_+49.6c,3,226.4015225191702,231.69311934165103,226.40000352280097,231.6918503162712,226.4015225191702,231.69311934165103,0.0,0.0,0,39.99784868833044,39.99998179083315,-0.0021513116695572876,-1.820916685346674e-05,0.009491038882120915,8.7289645783188e-06
mimi,Q8,24000,20260826,45.0,220.0,225.79343245589328,220Hz_ongrid,0,219.96313560569823,225.76020899541265,220.00000096400208,225.793433414828,219.96313560569823,225.76020899541265,0.0,0.0,0,45.03536511518408,44.999999766504814,0.03536511518407792,-2.3349518585291662e-07,-0.25475416799129724,7.352474255596987e-06
mimi,Q8,24000,20260826,45.0,220.0,225.79343245589328,220Hz_ongrid,1,219.83033641583202,225.82376323085398,220.0000009409329,225.79343340655976,219.83033641583202,225.82376323085398,0.0,0.0,0,46.56818012984592,44.9999998846466,1.5681801298459206,-1.1535340149748663e-07,0.23254061593305542,7.289079086039866e-06
mimi,Q8,24000,20260826,45.0,220.0,225.79343245589328,220Hz_ongrid,2,219.93579377697077,225.76935692024958,220.000000948564,225.79343338967698,219.93579377697077,225.76935692024958,0.0,0.0,0,45.32072322939338,44.9999996951497,0.32072322939337994,-3.0485030322324747e-07,-0.18460505637761646,7.159633234495042e-06
mimi,Q8,24000,20260826,45.0,220.0,225.79343245589328,220Hz_ongrid,3,219.99897143127407,225.8245623332695,220.00000095054108,225.79343334102276,219.99897143127407,225.8245623332695,0.0,0.0,0,45.24676084758068,44.9999993065435,0.2467608475806813,-6.934564993343884e-07,0.23866676865946343,6.7865848656229775e-06
mimi,Q8,24000,20260826,45.0,226.4,232.36196867279202,226.4Hz_+49.6c,0,226.67117971016108,232.37992839751692,226.40000343870707,232.3619694898943,226.67117971016108,232.37992839751692,0.0,0.0,0,43.06139106220347,44.99997979281229,-1.9386089377965305,-2.0207187709786467e-05,0.13380539678959133,6.0878952518904125e-06
mimi,Q8,24000,20260826,45.0,226.4,232.36196867279202,226.4Hz_+49.6c,1,226.40109927674266,232.3099670001462,226.40000336188672,232.36196911726225,226.40109927674266,232.3099670001462,0.0,0.0,0,44.60410751071845,44.99997760391266,-0.3958924892815503,-2.2396087338449888e-05,-0.3874865674351736,3.311565850507559e-06
mimi,Q8,24000,20260826,45.0,226.4,232.36196867279202,226.4Hz_+49.6c,2,226.85484325395572,232.27205652345828,226.40000358360206,232.36196937038952,226.85484325395572,116.13549954379314,0.0,1200.0078815901527,0,40.85536836158542,44.99997779444893,-4.14463163841458,-2.2205551069021112e-05,-0.6700283141278557,5.197514005981357e-06
mimi,Q8,24000,20260826,45.0,226.4,232.36196867279202,226.4Hz_+49.6c,3,226.49532551717004,232.32103956964238,226.40000336298402,232.3619690883007,226.49532551717004,232.32103956964238,0.0,0.0,0,43.966245992354985,44.99997737974124,-1.0337540076450153,-2.262025876120788e-05,-0.30497287784051397,3.095785476214034e-06
mimi,Q8,24000,20260826,50.0,220.0,226.44649206156825,220Hz_ongrid,0,219.71616098284466,226.43297956201448,220.00000093990081,226.44649289854786,219.71616098284466,226.43297956201448,0.0,0.0,0,52.131731906912044,49.99999900258575,2.1317319069120444,-9.974142471946834e-07,-0.10330916187726996,6.398896196916967e-06
mimi,Q8,24000,20260826,50.0,220.0,226.44649206156825,220Hz_ongrid,1,220.06862661591865,226.4482435177801,220.00000093060297,226.4464929447186,220.06862661591865,226.4482435177801,0.0,0.0,0,49.47343473402622,49.99999942873859,-0.5265652659737796,-5.712614097319602e-07,0.013390222456624796,6.751881762031662e-06
mimi,Q8,24000,20260826,50.0,220.0,226.44649206156825,220Hz_ongrid,2,220.02733794393598,226.31392544974432,220.00000094512524,226.44649276589527,220.02733794393598,226.31392544974432,0.0,0.0,0,48.77108620974544,49.99999794731493,-1.228913790254559,-2.052685069031668e-06,-1.0137981583238644,5.384737626739312e-06
