codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
speechtokenizer,Q8,16000,20260826,0.0,222.55,222.55,222.6Hz_+20.0c,2,222.69526218953683,222.62356377981513,222.54999424053437,222.54999429318005,222.69526218953683,222.62356377981513,0.0,0.0,0,-0.5574735313582231,4.095347575193504e-07,-0.5574735313582231,4.095347575193504e-07,0.5721639015212786,-4.43938043564465e-05
speechtokenizer,Q8,16000,20260826,0.0,222.55,222.55,222.6Hz_+20.0c,3,221.2398307273347,222.60653918474088,222.5499942801999,222.5499942593142,110.66509076941554,222.60653918474088,1199.2931360053274,0.0,0,10.661795861104647,-1.6247176983928922e-07,10.661795861104647,-1.6247176983928922e-07,0.43976692978829923,-4.4657249610030144e-05
speechtokenizer,Q8,16000,20260826,0.0,223.83,223.83,223.8Hz_+29.9c,0,224.1013470747505,223.71488403109083,223.8300022328827,223.83000222870822,224.1013470747505,223.71488403109083,0.0,0.0,0,-2.988092433958072,-3.2287848280492256e-08,-2.988092433958072,-3.2287848280492256e-08,-0.8906042565694415,1.723815163268082e-05
speechtokenizer,Q8,16000,20260826,0.0,223.83,223.83,223.8Hz_+29.9c,1,223.74593838320945,223.65772819594702,223.83000224619607,223.83000222947618,223.74593838320945,223.65772819594702,0.0,0.0,0,-0.6826608409791345,-1.2932149507294732e-07,-0.6826608409791345,-1.2932149507294732e-07,-1.3329653924002889,1.72440915541821e-05
speechtokenizer,Q8,16000,20260826,0.0,223.83,223.83,223.8Hz_+29.9c,2,223.7390799041445,223.91713487772444,223.8300022226976,223.8300022566033,223.7390799041445,223.91713487772444,0.0,0.0,0,1.3771945477100354,2.622468449331637e-07,1.3771945477100354,2.622468449331637e-07,0.6738217057416339,1.7453908940541052e-05
speechtokenizer,Q8,16000,20260826,0.0,223.83,223.83,223.8Hz_+29.9c,3,223.84233708923438,223.80046035882336,223.83000221841667,223.83000220861868,223.84233708923438,223.80046035882336,0.0,0.0,0,-0.32391193235293664,-7.578339673387811e-08,-0.32391193235293664,-7.578339673387811e-08,-0.2284921925799634,1.7082767253323466e-05
speechtokenizer,Q8,16000,20260826,0.0,225.13,225.13,225.1Hz_+39.9c,0,225.0586259125988,225.0881428424836,225.13000166532547,225.13000165185076,225.0586259125988,225.0881428424836,0.0,0.0,0,0.22704023514392746,-1.0361957134022013e-07,0.22704023514392746,-1.0361957134022013e-07,-0.3219085576642228,1.2702617544358796e-05
speechtokenizer,Q8,16000,20260826,0.0,225.13,225.13,225.1Hz_+39.9c,1,225.95302924371495,225.26171953901272,225.1300016569686,225.13000165552987,225.95302924371495,225.26171953901272,0.0,0.0,0,-5.304879057759936,-1.106373818479101e-08,-5.304879057759936,-1.106373818479101e-08,1.0126178944893602,1.2730909438210308e-05
speechtokenizer,Q8,16000,20260826,0.0,225.13,225.13,225.1Hz_+39.9c,2,225.02275284254597,224.8595857428888,225.13000167097732,225.13000177339035,225.02275284254597,224.8595857428888,0.0,0.0,0,-1.2557970241206868,7.875489513924511e-07,-1.2557970241206868,7.875489513924511e-07,-2.0807167118958776,1.3637248357042441e-05
speechtokenizer,Q8,16000,20260826,0.0,225.13,225.13,225.1Hz_+39.9c,3,224.99581670281358,225.17012844379354,225.13000165274346,225.13000173639284,224.99581670281358,225.17012844379354,0.0,0.0,0,1.340725301291604,6.432579084001626e-07,1.340725301291604,6.432579084001626e-07,0.3085574443668811,1.335274026284685e-05
speechtokenizer,Q8,16000,20260826,0.0,226.43,226.43,226.4Hz_+49.9c,0,226.2568292760762,226.39986565756678,226.43000805495186,226.430008099499,226.2568292760762,226.39986565756678,0.0,0.0,0,1.0941159819593074,3.40597531720429e-07,1.0941159819593074,3.40597531720429e-07,-0.23041589656582454,6.192698940256352e-05
speechtokenizer,Q8,16000,20260826,0.0,226.43,226.43,226.4Hz_+49.9c,1,226.25556549555614,226.51378623003257,226.4300080479652,226.43000817973154,226.25556549555614,226.51378623003257,0.0,0.0,0,1.9746945082070224,1.0074563644046719e-06,1.9746945082070224,1.0074563644046719e-06,0.6404926189058437,6.254042966699691e-05
speechtokenizer,Q8,16000,20260826,0.0,226.43,226.43,226.4Hz_+49.9c,2,226.3459640223124,226.46871464708786,226.4300080662969,226.43000794073424,226.3459640223124,226.46871464708786,0.0,0.0,0,0.9386182752975151,-9.600244460240723e-07,0.9386182752975151,-9.600244460240723e-07,0.2959783864769285,6.071310888988951e-05
speechtokenizer,Q8,16000,20260826,0.0,226.43,226.43,226.4Hz_+49.9c,3,226.4721343655471,226.57530971785835,226.4300081617961,226.43000810630753,226.4721343655471,226.57530971785835,0.0,0.0,0,0.7885297152266624,-4.2425347730832123e-07,0.7885297152266624,-4.2425347730832123e-07,1.110649850887277,6.197904559393589e-05
speechtokenizer,Q8,16000,20260826,0.0,227.75,227.75,227.8Hz_+59.9c,0,227.78642699925655,227.83197350275947,227.74999552221638,227.74999557336326,227.78642699925655,227.83197350275947,0.0,0.0,0,0.34613026100776006,3.887911614042699e-07,0.34613026100776006,3.887911614042699e-07,0.6230067425138026,-3.364893231281692e-05
speechtokenizer,Q8,16000,20260826,0.0,227.75,227.75,227.8Hz_+59.9c,1,227.5890895832378,227.77370496344437,227.74999555003882,227.74999558015853,227.5890895832378,227.77370496344437,0.0,0.0,0,1.403770591423297,2.2895414583197894e-07,1.403770591423297,2.2895414583197894e-07,0.1801831142338707,-3.359727821267325e-05
speechtokenizer,Q8,16000,20260826,0.0,227.75,227.75,227.8Hz_+59.9c,2,227.74147160562808,227.7200523269814,227.74999565449122,227.74999569358212,227.74147160562808,227.7200523269814,0.0,0.0,0,-0.16283168864281852,2.971483048236487e-07,-0.16283168864281852,2.971483048236487e-07,-0.22766120859075528,-3.273509254640339e-05
speechtokenizer,Q8,16000,20260826,0.0,227.75,227.75,227.8Hz_+59.9c,3,227.7051777545545,227.936109096171,227.7499955776061,227.7499956452817,227.7051777545545,227.936109096171,0.0,0.0,0,1.7548727359576277,5.144340336482209e-07,1.7548727359576277,5.144340336482209e-07,1.4141243966638937,-3.310224655492376e-05
speechtokenizer,Q8,16000,20260826,0.0,229.07,229.07,229.1Hz_+69.9c,0,229.13678804002214,229.07529696201456,229.06999466967142,229.0699947543448,229.13678804002214,229.07529696201456,0.0,0.0,0,-0.46465578750110387,6.399331361016154e-07,-0.46465578750110387,6.399331361016154e-07,0.04003219527723344,-3.96448988438175e-05
speechtokenizer,Q8,16000,20260826,0.0,229.07,229.07,229.1Hz_+69.9c,1,229.1692485060441,229.15853766833203,229.06999476686048,229.06999474980293,229.1692485060441,229.15853766833203,0.0,0.0,0,-0.08091574416362195,-1.2891517245517314e-07,-0.08091574416362195,-1.2891517245517314e-07,0.6690086511363587,-3.967922484096288e-05
speechtokenizer,Q8,16000,20260826,0.0,229.07,229.07,229.1Hz_+69.9c,2,229.1959746802527,229.17057632035056,229.0699947028466,229.06999476318882,229.1959746802527,229.17057632035056,0.0,0.0,0,-0.19185739187134154,4.5604620387603287e-07,-0.19185739187134154,4.5604620387603287e-07,0.7599551943433311,-3.957805877166931e-05
speechtokenizer,Q8,16000,20260826,0.0,229.07,229.07,229.1Hz_+69.9c,3,228.89888445377738,229.07393892117094,229.06999465291577,229.06999475008735,228.89888445377738,229.07393892117094,0.0,0.0,0,1.3234858213604346,7.343902669150312e-07,1.3234858213604346,7.343902669150312e-07,0.029768786045448373,-3.9677075213592495e-05
speechtokenizer,Q8,16000,20260826,0.0,230.4,230.4,230.4Hz_+80.0c,0,230.42018884332506,230.53607783078095,230.40000575033616,230.40000585084005,230.42018884332506,230.53607783078095,0.0,0.0,0,0.8704989159610528,7.551899870582931e-07,0.8704989159610528,7.551899870582931e-07,1.0221919790870944,4.39634258894781e-05
speechtokenizer,Q8,16000,20260826,0.0,230.4,230.4,230.4Hz_+80.0c,1,230.39093836027428,230.47990838293927,230.40000591795135,230.4000058773415,230.39093836027428,230.47990838293927,0.0,0.0,0,0.6684212533109397,-3.0514386522397376e-07,0.6684212533109397,-3.0514386522397376e-07,0.6003304210936398,4.416255894852173e-05
speechtokenizer,Q8,16000,20260826,0.0,230.4,230.4,230.4Hz_+80.0c,2,230.36382305526706,230.5577566886075,230.40000574804682,230.4000058925243,230.36382305526706,230.5577566886075,0.0,0.0,0,1.4568401388247851,1.0856090794003995e-06,1.4568401388247851,1.0856090794003995e-06,1.184983905727818,4.427664295809932e-05
speechtokenizer,Q8,16000,20260826,0.0,230.4,230.4,230.4Hz_+80.0c,3,230.3896406940119,230.4479530672921,230.40000592540028,230.40000580424547,230.3896406940119,230.4479530672921,0.0,0.0,0,0.43812556965865534,-9.103615967715422e-07,0.43812556965865534,-9.103615967715422e-07,0.36028361458629227,4.361331265221859e-05
speechtokenizer,Q8,16000,20260826,0.0,231.74,231.74,231.7Hz_+90.0c,0,231.72549409291122,231.8328561360744,231.73999205950946,231.73999225622575,231.72549409291122,231.8328561360744,0.0,0.0,0,0.8019220360632063,1.4695862593520895e-06,0.8019220360632063,1.4695862593520895e-06,0.6935509897050453,-5.785054751302857e-05
speechtokenizer,Q8,16000,20260826,0.0,231.74,231.74,231.7Hz_+90.0c,1,231.59021465489892,231.73922294796137,231.73999229111905,231.7399919897178,231.59021465489892,231.73922294796137,0.0,0.0,0,1.113541331504585,-2.251644668121179e-06,1.113541331504585,-2.251644668121179e-06,-0.005805045320722829,-5.9841518797368806e-05
speechtokenizer,Q8,16000,20260826,0.0,231.74,231.74,231.7Hz_+90.0c,2,231.71061224455642,231.82839704690275,231.73999196919598,231.73999208266505,231.71061224455642,231.82839704690275,0.0,0.0,0,0.8798097272757297,8.476808546783427e-07,0.8798097272757297,8.476808546783427e-07,0.6602519941598187,-5.9147148016788504e-05
speechtokenizer,Q8,16000,20260826,0.0,231.74,231.74,231.7Hz_+90.0c,3,231.71949049040776,231.76688180815768,231.73999213279498,231.7399920941512,231.71949049040776,231.76688180815768,0.0,0.0,0,0.3540361404710478,-2.886916433143294e-07,0.3540361404710478,-2.886916433143294e-07,0.2008112649963993,-5.906133975015723e-05
speechtokenizer,Q8,16000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,0,220.0027713129803,220.68876697146914,219.99999876849608,220.6363000868829,220.0027713129803,220.68876697146914,0.0,0.0,0,5.389801698288857,4.999984233829743,0.38980169828885725,-1.5766170257336398e-05,0.41160970362381066,-2.545717719999914e-05
speechtokenizer,Q8,16000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,1,220.00195937203236,220.68670976565377,219.99999879794913,220.63630003625957,220.00195937203236,220.68670976565377,0.0,0.0,0,5.380052783805773,4.9999836048379045,0.38005278380577323,-1.6395162095506066e-05,0.3954714950410691,-2.585439581364277e-05
speechtokenizer,Q8,16000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,2,219.98621876522844,220.53349606222997,219.99999879167433,220.63630011768697,219.98621876522844,220.53349606222997,0.0,0.0,0,4.301580821041575,4.9999842931400655,-0.6984191789584253,-1.5706859934461193e-05,-0.8068704979540592,-2.5215471362936552e-05
speechtokenizer,Q8,16000,20260826,5.0,220.0,220.63630333126076,220Hz_ongrid,3,219.9370678549527,220.80262957592444,219.99999880475946,220.63630014762978,219.9370678549527,220.80262957592444,0.0,0.0,0,6.799895076997239,4.999984425118036,1.799895076997239,-1.557488196368695e-05,1.304595721745829,-2.4980523666763247e-05
speechtokenizer,Q8,16000,20260826,5.0,221.27,221.90997653685488,221.3Hz_+10.0c,0,221.29435414089053,222.2358948603231,221.26999635208247,221.90997012505642,221.29435414089053,222.2358948603231,0.0,0.0,0,7.35025313051986,4.999978519852957,2.35025313051986,-2.1480147043284603e-05,2.540791376962311,-5.0021743722452656e-05
speechtokenizer,Q8,16000,20260826,5.0,221.27,221.90997653685488,221.3Hz_+10.0c,1,222.02329248471176,221.98942781618595,221.26999625364112,221.90997014156667,222.02329248471176,221.98942781618595,0.0,0.0,0,-0.26408102581472936,4.999979418871105,-5.264081025814729,-2.0581128895358347e-05,0.6197294258107143,-4.9892938680088624e-05
speechtokenizer,Q8,16000,20260826,5.0,221.27,221.90997653685488,221.3Hz_+10.0c,2,221.30439948319093,221.91983699845437,221.26999643957723,221.90997012535806,221.30439948319093,221.91983699845437,0.0,0.0,0,4.807801462832206,4.99997783764032,-0.19219853716779411,-2.216235967988922e-05,0.07692483173837543,-5.001939054934349e-05
speechtokenizer,Q8,16000,20260826,5.0,221.27,221.90997653685488,221.3Hz_+10.0c,3,221.24752617354326,221.94733517479887,221.2699964392419,221.90997016344127,221.24752617354326,221.94733517479887,0.0,0.0,0,5.467275383232117,4.999978137370659,0.46727538323211704,-2.186262934067429e-05,0.2914294503278846,-4.972228375234322e-05
speechtokenizer,Q8,16000,20260826,5.0,222.55,223.19367866532767,222.6Hz_+20.0c,0,222.55716794448063,223.29950002644563,222.54999424553424,223.1936773339532,222.55716794448063,223.29950002644563,0.0,0.0,0,5.764865060230773,5.000034437446374,0.7648650602307727,3.443744637365853e-05,0.8206241692336831,-1.0326998811761918e-05
speechtokenizer,Q8,16000,20260826,5.0,222.55,223.19367866532767,222.6Hz_+20.0c,1,222.60374516646814,223.22379534434114,222.54999425043664,223.1936772940112,222.60374516646814,223.22379534434114,0.0,0.0,0,4.8155511925272885,5.000034089494283,-0.18444880747271153,3.408949428340691e-05,0.23358861723635052,-1.0636814620116501e-05
speechtokenizer,Q8,16000,20260826,5.0,222.55,223.19367866532767,222.6Hz_+20.0c,2,222.3239000275631,223.5286900435686,222.5499942435142,223.19367738639218,222.3239000275631,223.5286900435686,0.0,0.0,0,9.356359572237473,5.000034859910947,4.356359572237473,3.485991094720475e-05,2.5966159484640925,-9.920248149790065e-06
speechtokenizer,Q8,16000,20260826,5.0,222.55,223.19367866532767,222.6Hz_+20.0c,3,222.53543600022465,223.3624952669017,222.54999425349212,223.1936774325851,222.53543600022465,223.3624952669017,0.0,0.0,0,6.422253635505194,5.000035140594206,1.4222536355051938,3.51405942060623e-05,1.3089554223020454,-9.561945982487328e-06
speechtokenizer,Q8,16000,20260826,5.0,223.83,224.47738079380045,223.8Hz_+29.9c,0,223.8496981718133,224.5004471295721,223.83000222987692,224.47738799870837,223.8496981718133,224.5004471295721,0.0,0.0,0,5.025534422105614,5.000038319127544,0.025534422105613963,3.8319127543928744e-05,0.17788506882367394,5.556631887303363e-05
speechtokenizer,Q8,16000,20260826,5.0,223.83,224.47738079380045,223.8Hz_+29.9c,1,223.69243418695578,224.53724143597674,223.8300022069756,224.47738798293065,223.69243418695578,224.53724143597674,0.0,0.0,0,6.525943665860151,5.000038374578007,1.5259436658601508,3.837457800681676e-05,0.46160092530586944,5.5444636593050436e-05
speechtokenizer,Q8,16000,20260826,5.0,223.83,224.47738079380045,223.8Hz_+29.9c,2,223.94407808542704,224.4672591571645,223.8300022201643,224.47738804157987,223.94407808542704,224.4672591571645,0.0,0.0,0,4.039814433707298,5.000038724888174,-0.9601855662927017,3.8724888174357375e-05,-0.07806272943283746,5.589695630045806e-05
speechtokenizer,Q8,16000,20260826,5.0,223.83,224.47738079380045,223.8Hz_+29.9c,3,223.83370165684764,224.36041513739406,223.83000224433798,224.47738797810692,223.83370165684764,224.36041513739406,0.0,0.0,0,4.06906158398776,5.000038048392903,-0.93093841601224,3.804839290300066e-05,-0.902307841994088,5.540743443343032e-05
speechtokenizer,Q8,16000,20260826,5.0,225.13,225.7811407680306,225.1Hz_+39.9c,0,225.1968397181416,225.72335205577366,225.1300017180062,225.7811439558373,225.1968397181416,225.72335205577366,0.0,0.0,0,4.042917203707985,5.000011231966313,-0.9570827962920152,1.123196631258594e-05,-0.4431662960054631,2.444331445545753e-05
speechtokenizer,Q8,16000,20260826,5.0,225.13,225.7811407680306,225.1Hz_+39.9c,1,225.21202724876025,225.63471306477288,225.13000172202882,225.78114395165883,225.21202724876025,225.63471306477288,0.0,0.0,0,3.246195328515896,5.000011168993153,-1.753804671484104,1.1168993152566031e-05,-1.123135717742448,2.4411274937251985e-05
speechtokenizer,Q8,16000,20260826,5.0,225.13,225.7811407680306,225.1Hz_+39.9c,2,225.38610346874475,226.05032802330018,225.13000160596926,225.7811439006564,225.38610346874475,226.05032802330018,0.0,0.0,0,5.094533425657237,5.000011670409241,0.09453342565723677,1.1670409240771562e-05,2.06283195936482,2.402020076327349e-05
speechtokenizer,Q8,16000,20260826,5.0,225.13,225.7811407680306,225.1Hz_+39.9c,3,225.01210340915392,225.6486840821331,225.13000164146712,225.7811439478325,225.01210340915392,225.6486840821331,0.0,0.0,0,4.89091085630307,5.000011759167931,-0.1090891436969299,1.1759167930947001e-05,-1.015943203616181,2.438193590755053e-05
speechtokenizer,Q8,16000,20260826,5.0,226.43,227.0849007422608,226.4Hz_+49.9c,0,226.23403672979487,226.88789139523843,226.4300082360328,227.08490387118428,226.23403672979487,226.88789139523843,0.0,0.0,0,4.996342818041509,4.999960883172011,-0.0036571819584914067,-3.911682798918292e-05,-1.5025980273159718,2.3854068632478555e-05
speechtokenizer,Q8,16000,20260826,5.0,226.43,227.0849007422608,226.4Hz_+49.9c,1,226.42329350462518,227.07114722818164,226.4300080331123,227.0849038961339,226.42329350462518,227.07114722818164,0.0,0.0,0,4.946420892034927,4.99996262486668,-0.05357910796507337,-3.73751333198058e-05,-0.1048562580278113,2.4044277972816052e-05
speechtokenizer,Q8,16000,20260826,5.0,226.43,227.0849007422608,226.4Hz_+49.9c,2,226.30426775509437,227.08337315626022,226.4300080907422,227.08490368808023,226.30426775509437,227.08337315626022,0.0,0.0,0,5.949942187448705,4.999960598096092,0.9499421874487046,-3.940190390760989e-05,-0.011645942920585274,2.2458132882471496e-05
speechtokenizer,Q8,16000,20260826,5.0,226.43,227.0849007422608,226.4Hz_+49.9c,3,226.4669881463464,227.12735231664732,226.4300080187866,227.0849037676885,226.4669881463464,227.12735231664732,0.0,0.0,0,5.040828961587953,4.999961755165037,0.040828961587952683,-3.824483496295272e-05,0.32360910888471495,2.306504470589944e-05
speechtokenizer,Q8,16000,20260826,5.0,227.75,228.40871856224837,227.8Hz_+59.9c,0,227.7447021553089,228.27706211422537,227.74999550544518,228.40870889021792,227.7447021553089,228.27706211422537,0.0,0.0,0,4.0420882428280756,4.999960855622522,-0.9579117571719244,-3.9144377478095294e-05,-0.998183615759958,-7.330958682788052e-05
speechtokenizer,Q8,16000,20260826,5.0,227.75,228.40871856224837,227.8Hz_+59.9c,1,227.58482766996815,228.41007675146642,227.74999561560662,228.40870904968165,227.58482766996815,228.41007675146642,0.0,0.0,0,6.2663019029544405,4.999961226896672,1.2663019029544405,-3.8773103328004765e-05,0.01029442502602004,-7.210092441102093e-05
speechtokenizer,Q8,16000,20260826,5.0,227.75,228.40871856224837,227.8Hz_+59.9c,2,228.05392967985708,228.39188441929446,227.74999560152182,228.40870884960117,228.05392967985708,228.39188441929446,0.0,0.0,0,2.563628982009562,4.999959817442534,-2.436371017990438,-4.0182557466295066e-05,-0.1275998380546231,-7.361744330363613e-05
speechtokenizer,Q8,16000,20260826,5.0,227.75,228.40871856224837,227.8Hz_+59.9c,3,227.88887472016128,228.4365672809555,227.74999557465895,228.408708864698,227.88887472016128,228.4365672809555,0.0,0.0,0,4.1557378909569085,4.99996013606701,-0.8442621090430915,-3.9863932990158446e-05,0.2110677360692805,-7.350301619930403e-05
speechtokenizer,Q8,16000,20260826,5.0,229.07,229.73253638223593,229.1Hz_+69.9c,0,228.9465546855969,229.75641144047245,229.0699947603715,229.73253354386796,228.9465546855969,229.75641144047245,0.0,0.0,0,6.113119596927169,5.000018209785042,1.1131195969271692,1.8209785041634063e-05,0.17990993679212855,-2.1389566373601753e-05
speechtokenizer,Q8,16000,20260826,5.0,229.07,229.73253638223593,229.1Hz_+69.9c,1,229.01216498058082,229.60948559147892,229.06999467021174,229.73253351852156,229.01216498058082,229.60948559147892,0.0,0.0,0,4.5096098853023125,5.000018700175047,-0.49039011469768745,1.8700175046681977e-05,-0.9275429358873867,-2.158057337214043e-05
speechtokenizer,Q8,16000,20260826,5.0,229.07,229.73253638223593,229.1Hz_+69.9c,2,229.07758509186164,229.70026128316462,229.06999469946243,229.7325335200051,229.07758509186164,114.8480244637624,0.0,1200.0317485071105,0,4.69943740475691,5.000018490287768,-0.3005625952430897,1.849028776756967e-05,-0.24323797005842707,-2.156939373384544e-05
speechtokenizer,Q8,16000,20260826,5.0,229.07,229.73253638223593,229.1Hz_+69.9c,3,229.05746381147517,229.7620143907176,229.06999466944197,229.73253349653058,229.05746381147517,229.7620143907176,0.0,0.0,0,5.316875018319427,5.000018540271571,0.3168750183194273,1.8540271571332312e-05,0.22212812737973517,-2.174629457175422e-05
speechtokenizer,Q8,16000,20260826,5.0,230.4,231.0663831251022,230.4Hz_+80.0c,0,230.23802112372067,231.01691592829525,230.40000586168094,231.0663940201043,230.23802112372067,231.01691592829525,0.0,0.0,0,5.846877202653043,5.000037584463044,0.8468772026530429,3.758446304402696e-05,-0.3706660505872293,8.162934782396157e-05
speechtokenizer,Q8,16000,20260826,5.0,230.4,231.0663831251022,230.4Hz_+80.0c,1,230.24065750640725,231.13402789530593,230.4000058663003,231.06639366094686,230.24065750640725,231.13402789530593,0.0,0.0,0,6.704464798721297,5.000034858813935,1.7044647987212969,3.485881393494594e-05,0.5067452449711098,7.893840894857954e-05
speechtokenizer,Q8,16000,20260826,5.0,230.4,231.0663831251022,230.4Hz_+80.0c,2,230.4279128863796,231.09462347427038,230.40000581380096,231.06639377068848,230.4279128863796,231.09462347427038,0.0,0.0,0,5.001848371831679,5.000036075520107,0.0018483718316790743,3.607552010720383e-05,0.2115741198424622,7.976063328858726e-05
speechtokenizer,Q8,16000,20260826,5.0,230.4,231.0663831251022,230.4Hz_+80.0c,3,230.399030560042,231.040127684614,230.4000058830052,231.066393597422,230.39936244799455,231.040127684614,-0.002493826943056605,0.0,0,4.810557860631098,5.000034257341321,-0.18944213936890186,3.4257341321008994e-05,-0.19672656208932734,7.846245718653334e-05
speechtokenizer,Q8,16000,20260826,5.0,231.74,232.41025879084714,231.7Hz_+90.0c,0,231.66330901179995,232.25030458553374,231.73999230255788,232.41025094686282,231.66330901179995,232.25030458553374,0.0,0.0,0,4.381105604344102,4.999999074240472,-0.6188943956558983,-9.257595277034625e-07,-1.1919159889795579,-5.8430178663452686e-05
speechtokenizer,Q8,16000,20260826,5.0,231.74,232.41025879084714,231.7Hz_+90.0c,1,231.72593097192816,232.15607591636635,231.73999218826046,232.41025096306873,231.72593097192816,232.15607591636635,0.0,0.0,0,3.2106517442868894,5.000000048828243,-1.7893482557131106,4.882824278240605e-08,-1.8944553577245886,-5.8309460094327505e-05
speechtokenizer,Q8,16000,20260826,5.0,231.74,232.41025879084714,231.7Hz_+90.0c,2,231.59427872696833,232.2915686664124,231.73999225493137,232.41025073305602,231.59427872696833,232.2915686664124,0.0,0.0,0,5.204612303682745,4.999997837382526,0.20461230368274475,-2.162617474432693e-06,-0.8843536953660444,-6.002283479395452e-05
speechtokenizer,Q8,16000,20260826,5.0,231.74,232.41025879084714,231.7Hz_+90.0c,3,231.69765655457317,232.3246154418779,231.7399921141494,232.4102507435515,231.69765655457317,232.3246154418779,0.0,0.0,0,4.678280759669545,4.999998967287943,-0.32171924033045496,-1.0327120572029003e-06,-0.6380785764564861,-5.994465362977538e-05
speechtokenizer,Q8,16000,20260826,10.0,220.0,221.27444703492776,220Hz_ongrid,0,219.98677589765373,221.23476620131046,219.99999878867584,221.2744426813321,219.98677589765373,221.23476620131046,0.0,0.0,0,9.793579244112232,9.99997547001366,-0.20642075588776798,-2.4529986340837695e-05,-0.31048759385301256,-3.4062193944860883e-05
