macro,value,group,provenance_note
VocSlope,0.9971,"a neural vocoder, to separate this mechanism from the prior finding",
VocSlopeCI,"[0.9862, 1.0080]","a neural vocoder, to separate this mechanism from the prior finding",
VocPhase,+167,"a neural vocoder, to separate this mechanism from the prior finding",
VocLadder,0.71,"a neural vocoder, to separate this mechanism from the prior finding",
VocFundMove,3.1,"a neural vocoder, to separate this mechanism from the prior finding",
VocFundMoveCI,"[2.4, 3.8]","a neural vocoder, to separate this mechanism from the prior finding",
WavSlope,1.0043,"WavTokenizer, the second family carrying the ladder",
WavSlopeCI,"[0.9971, 1.0115]","WavTokenizer, the second family carrying the ladder",
WavPhase,+158,"WavTokenizer, the second family carrying the ladder",
WavEdge,0.9,"WavTokenizer, the second family carrying the ladder",
WavLadderFlat,"0.88}      % flat side, Table \ref{tab:bandedge","WavTokenizer, the second family carrying the ladder",
VocLadderMean,0.68,"WavTokenizer, the second family carrying the ladder",
ExtLadder,0.68,"WavTokenizer, the second family carrying the ladder","bandwidth extender, grid-peaked corpus"
WavLadderSharp,0.79,"WavTokenizer, the second family carrying the ladder",
AttractorRetuneWav,37.9,"WavTokenizer, the second family carrying the ladder",
AttractorRetuneWavCI,"[34.6, 41.2]","WavTokenizer, the second family carrying the ladder",
SvaraSpecificOpus,0.4,"WavTokenizer, the second family carrying the ladder",
SvaraSpecificOpusCI,"[-0.2, 1.0]","WavTokenizer, the second family carrying the ladder",
MakamSpecificOpus,0.7,"WavTokenizer, the second family carrying the ladder",
MakamSpecificOpusCI,"[-0.3, 1.7]","WavTokenizer, the second family carrying the ladder",
AttractorRetuneMimi,38.4,"WavTokenizer, the second family carrying the ladder",
AttractorRetuneMimiCI,"[34.2, 42.6]","WavTokenizer, the second family carrying the ladder",
MakamIdClean,0.80,"WavTokenizer, the second family carrying the ladder",
MakamIdCoded,0.73,"WavTokenizer, the second family carrying the ladder",
SvaraSpecific,0.9,"WavTokenizer, the second family carrying the ladder",
SvaraSpecificCI,"[0.2, 1.6]","WavTokenizer, the second family carrying the ladder",
MakamSpecific,1.5,"WavTokenizer, the second family carrying the ladder",
MakamSpecificCI,"[0.5, 2.5]","WavTokenizer, the second family carrying the ladder",
TuningFlip,18\%,"WavTokenizer, the second family carrying the ladder",makam recordings whose best-fitting system flips
TuningFlipSaraga,11\%,"WavTokenizer, the second family carrying the ladder",
LadderFrac,nine tenths,"WavTokenizer, the second family carrying the ladder",weighted ladder fraction of the regenerated partials
NSynthBias,"+0.007 [-0.23, +0.26]","WavTokenizer, the second family carrying the ladder","isolated NSynth notes, EnCodec 3 kbps"
CarnaticBias,2.63,"WavTokenizer, the second family carrying the ladder","cents, EnCodec 3 kbps on Saraga Carnatic (corpus_pull_saraga_encodec3)"
CarnaticBiasCI,"[2.17, 3.14]","WavTokenizer, the second family carrying the ladder","over clips; over frames [2.27, 2.97]"
BypassBias,5.66,"Mechanism: it is NOT the codebook (mech_bypass.csv, probe_encodec3.csv)",cents with NO quantisation
ProbeBoundaries,2341,"Mechanism: it is NOT the codebook (mech_bypass.csv, probe_encodec3.csv)",
ProbeMeanDist,25.09,"Mechanism: it is NOT the codebook (mech_bypass.csv, probe_encodec3.csv)",uniform expects 25.0
ProbeRayleighP,0.86,"Mechanism: it is NOT the codebook (mech_bypass.csv, probe_encodec3.csv)",
RateSlopeRaw,-0.324,Rate scaling (analyze_rate.py on rate_encodec_*.csv),
RateSlopeRawCI,"[-0.756, 0.108]",Rate scaling (analyze_rate.py on rate_encodec_*.csv),"t(3) interval on five rates; the 1.96 interval was [-0.590, -0.058]"
RateSlopeCorrected,-2.612,Rate scaling (analyze_rate.py on rate_encodec_*.csv),
RateSlopeCorrectedCI,"[-3.802, -1.422]",Rate scaling (analyze_rate.py on rate_encodec_*.csv),t(3)
MusicPeak,1.788,"The premise, measured (hist_gtzan.csv, hist_librispeech.csv)",
SpeechPeak,1.113,"The premise, measured (hist_gtzan.csv, hist_librispeech.csv)",
DetunedPeak,1.073,"The premise, measured (hist_gtzan.csv, hist_librispeech.csv)",
QuarterPeakZero,7.3,the 24-TET corpus: every pitch snapped to its nearest 50-cent point (author-supplied),peak/mean at the 12-TET pitch
QuarterPeakFifty,3.4,the 24-TET corpus: every pitch snapped to its nearest 50-cent point (author-supplied),peak/mean at the quarter-tone
QuarterCount,"178,768",the 24-TET corpus: every pitch snapped to its nearest 50-cent point (author-supplied),"F0 estimates, 24-TET corpus"
GtzanNearShare,71\%,the 24-TET corpus: every pitch snapped to its nearest 50-cent point (author-supplied),GTZAN pitch within 25 cents of a 12-TET note
CausalGrid,4.51,"Causal experiment (ftm_grid.csv, ftm_flat.csv)","cents, mean of five seeds, decoder fine-tuned on original clips (summary_causal.py)"
CausalFlat,3.75,"Causal experiment (ftm_grid.csv, ftm_flat.csv)","cents, mean of five seeds, flattened corpus"
CausalGridRes,4.62,"Causal experiment (ftm_grid.csv, ftm_flat.csv)","cents, mean of five seeds, whole-semitone resampled control"
CausalGridMix,4.69,"Causal experiment (ftm_grid.csv, ftm_flat.csv)","cents, mean of five seeds, magnitude-matched control (0 or 100 cents per clip)"
GenPeak,4.28,"Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)","peak/mean of MusicGen-small text-prompted output, 60 clips, 17,374 F0 estimates"
GenPeakOffset,3.6,"Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)","cents sharp of A440 12-TET, circular mean under the YIN stage; the refined estimator gives 0.4 on 40 clips (test_yin_bias.py), so the offset is estimator-dependent"
ContPull,7.5,"Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)","cents, grid-directed displacement of continuations, prompts >= 20 c off-grid (n=49)"
ContPullCI,"[4.3, 11.4]","Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)",
ContPullFraction,0.23,"Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)",7.54 / 33.2
ContShuffleNull,13.3,"Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)","cents, mean of the shuffle null (continuations permuted across prompts), 95% range [0.4, 23.5]"
ContShuffleRange,"[0.4, 23.5]","Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)",
ContTrackRange,"[-4.1, 4.1]","Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)","95% range of the dispersion-matched tracking null (prompt + resampled |residual| with random sign), mean 0"
ContTrackDist,9.7,"Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)","cents, median |continuation - prompt| for the off-grid prompts; median |continuation - grid| 25.2, |prompt - grid| 33.2"
PeakNullSpeech,1.07,"Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)","expected max/mean of a 50-bin histogram of a flat density at 53,678 samples (flat_sampling_null.py)"
PeakNullMusic,1.04,"Downstream generation (musicgen_pull.py, analyze_musicgen.py; musicgen_text.csv, musicgen_continue.csv)","same at 175,552 and 180,859 samples (flat_sampling_null.py)"
SinusoidBias,<0.01,"Controls (ctrl_sinusoid.csv, ctrl_identity.csv)",pure tones: no effect
IdentityBias,<10^{-5},"Controls (ctrl_sinusoid.csv, ctrl_identity.csv)",
ToneRatio,1.048,"Experiment 2, phonology: NULL (phon_encodec3_big.csv)",
ToneRatioCI,"[0.86, 1.25]","Experiment 2, phonology: NULL (phon_encodec3_big.csv)",
FrameBased,5.90,Values the abstract quotes. These were literals for seven drafts and,"frame-based reading, same audio"
PopMedian,4.37,Values the abstract quotes. These were literals for seven drafts and,
PopCellLo,0.42,Values the abstract quotes. These were literals for seven drafts and,smallest of the 24 stimulus cells (Appendix C.7)
PopCellHi,15.02,Values the abstract quotes. These were literals for seven drafts and,largest of the 24 stimulus cells
PopMedianCI,"[1.73, 9.13]",Values the abstract quotes. These were literals for seven drafts and,"two-way bootstrap over both margins of the crossed envelope x register design (Appendix C.7); resampling the 24 cells exchangeably gives the narrower [2.75, 6.95] and ignores both margins"
LadderHi,0.89,Values the abstract quotes. These were literals for seven drafts and,highest fine-tuned arm
EdgeStock,1.3,Values the abstract quotes. These were literals for seven drafts and,"kHz, stock EnCodec 3 kbps"
EdgeTuned,2.0,Values the abstract quotes. These were literals for seven drafts and,"kHz, every fine-tuned arm"
ExtEdge,1.32,Values the abstract quotes. These were literals for seven drafts and,"kHz, the extender's matched edge"
RetuneShift,32.7,Values the abstract quotes. These were literals for seven drafts and,"cents, grid displacement"
RetuneSeedSD,2.8,Values the abstract quotes. These were literals for seven drafts and,"cents, seed-level spread of the retuned displacement"
MissRegrid,0.71,Values the abstract quotes. These were literals for seven drafts and,lowest conditional reading among the seven missing-tier rows that still regrid
TierLo,0.60,Values the abstract quotes. These were literals for seven drafts and,lower tier boundary in the sensitivity sweep
TierHi,0.75,Values the abstract quotes. These were literals for seven drafts and,upper tier boundary in the sensitivity sweep
CtrlSemitone,0.88,Values the abstract quotes. These were literals for seven drafts and,"grid-preserving control, semitone shift"
CtrlMixed,0.86,Values the abstract quotes. These were literals for seven drafts and,"grid-preserving control, 0-or-100 shift"
LadderFlat,0.59,Values the abstract quotes. These were literals for seven drafts and,"highest of the four grid-manipulated arms, against 12-TET"
VocFundCents,3.1,Values the abstract quotes. These were literals for seven drafts and,"BigVGAN's fundamental displacement, Appendix C.5"
CodecFundMax,0.2,Values the abstract quotes. These were literals for seven drafts and,"max |mean over repetitions| of the H1 displacement, every EnCodec row of Table \ref{tab:spectral}; was 0.4, which no row reaches"
CodecFundRepMax,0.8,Values the abstract quotes. These were literals for seven drafts and,"largest single repetition at 440 Hz (1.5 kbps), spectral_sweep.csv"
CodecFundSweepMax,2.2,Values the abstract quotes. These were literals for seven drafts and,"largest single repetition over the whole sweep, all tones and detunings"
CodecFundMedian,0.05,Values the abstract quotes. These were literals for seven drafts and,median |H1 displacement| over the whole EnCodec sweep
PyinCost,0.7,Values the abstract quotes. These were literals for seven drafts and,"cents, pYIN on Saraga"
LibrosaToward,134,"A1: librosa.estimate_tuning at recording level, Saraga, EnCodec 3 kbps",of 200 recordings moving toward 12-TET
LibrosaTowardP,1.7\times10^{-6},"A1: librosa.estimate_tuning at recording level, Saraga, EnCodec 3 kbps",exact two-sided binomial  % two-sided binomial against 50%
MakamIdN,235,B: makam identification at n = 235,
MakamIdCleanBig,0.80,B: makam identification at n = 235,
MakamIdCodedBig,0.74,B: makam identification at n = 235,
MakamIdDrop,-0.06,B: makam identification at n = 235,
MakamIdDropCI,"[-0.11, -0.02]",B: makam identification at n = 235,
MakamIdP,0.011,B: makam identification at n = 235,"exact McNemar, n = 235"
MakamCrossCoded,11.8,"D1: Saraga-tuned decoder read on the makam corpus, out of corpus",
MakamCrossDiff,6.6,"D1: Saraga-tuned decoder read on the makam corpus, out of corpus",
MakamCrossDiffCI,"[5.5, 7.7]","D1: Saraga-tuned decoder read on the makam corpus, out of corpus",
MakamCrossFlip,32\%,"D1: Saraga-tuned decoder read on the makam corpus, out of corpus",19 of 60
MakamCrossFlipCI,"[20, 45]","D1: Saraga-tuned decoder read on the makam corpus, out of corpus",
MakamCrossToward,19,"D1: Saraga-tuned decoder read on the makam corpus, out of corpus","of 19, toward Carnatic degrees"
MakamCrossTowardP,4\times10^{-6},"D1: Saraga-tuned decoder read on the makam corpus, out of corpus",
ConfN,15,E: registered pass on checkpoints untouched by either earlier arm,
ConfHits,11,E: registered pass on checkpoints untouched by either earlier arm,
ConfConst,5,E: registered pass on checkpoints untouched by either earlier arm,
ConfP,0.070,E: registered pass on checkpoints untouched by either earlier arm,
ConfMajLo,0.375,E: registered pass on checkpoints untouched by either earlier arm,"exact McNemar against always-ladder, 4:1 split (the rule got neither input's-tier row)"
OursCost,3.2,E: registered pass on checkpoints untouched by either earlier arm,"cents, eight-partial fit on Saraga"
OursPartials,eight,"third-party estimator defaults. Library constants, not measurements:",partials our fit uses
StdPartials,20,"third-party estimator defaults. Library constants, not measurements:",Essentia numberHarmonics default
LibrosaLo,150,"third-party estimator defaults. Library constants, not measurements:","librosa piptrack fmin, Hz"
LibrosaHi,4 000,"third-party estimator defaults. Library constants, not measurements:","librosa piptrack fmax, Hz"
LibrosaInvented,45\%,"third-party estimator defaults. Library constants, not measurements:",log-span of that window above the 0.9 kHz edge
SwapVocos,0.89,"third-party estimator defaults. Library constants, not measurements:","conditional l-bar, Vocos on DAC tokens"
SwapNative,0.17,"third-party estimator defaults. Library constants, not measurements:","conditional l-bar, DAC 44k's own decoder"
ExtFlat,0.14,"third-party estimator defaults. Library constants, not measurements:","extender, same audio tuning-flattened"
HeldNotLadder,16,"third-party estimator defaults. Library constants, not measurements:",
HeldTotal,26,"third-party estimator defaults. Library constants, not measurements:",
TierFrozen,0.70,"third-party estimator defaults. Library constants, not measurements:",frozen ladder-fraction tier boundary
